name,module_label,degree,weighted_degree,rescaled_weighted_degree,clustering_coeff,margin_score
HMGB1P20,21606,0,0.0,0.0,0.0,
IGF2BP3,21607,0,0.0,0.0,0.0,
SLC25A27,21608,0,0.0,0.0,0.0,
ACTG1P9,21609,0,0.0,0.0,0.0,
LINC02212,21610,0,0.0,0.0,0.0,
ANKRD66,21611,0,0.0,0.0,0.0,
ENPP5,21612,0,0.0,0.0,0.0,
AC004129.1,21613,0,0.0,0.0,0.0,
SUPT3H,21614,0,0.0,0.0,0.0,
AC004596.1,21615,0,0.0,0.0,0.0,
MIA-RAB4B,21616,0,0.0,0.0,0.0,
ADGRF1,21617,0,0.0,0.0,0.0,
STAG2,21618,0,0.0,0.0,0.0,
ABHD3,21619,0,0.0,0.0,0.0,
SLC9B1P3,21620,0,0.0,0.0,0.0,
AL512604.3,21621,0,0.0,0.0,0.0,
LRRC49,21622,0,0.0,0.0,0.0,
AL451166.1,21623,0,0.0,0.0,0.0,
ME1,21624,0,0.0,0.0,0.0,
ANKDD1B,21625,0,0.0,0.0,0.0,
AL132996.1,21626,0,0.0,0.0,0.0,
ISCA1P1,21627,0,0.0,0.0,0.0,
VPS13A,21628,0,0.0,0.0,0.0,
TUSC3,21629,0,0.0,0.0,0.0,
CASC6,21630,0,0.0,0.0,0.0,
PARP12,21631,0,0.0,0.0,0.0,
AL359504.2,21632,0,0.0,0.0,0.0,
AL139819.1,21633,0,0.0,0.0,0.0,
RPEL1,21634,0,0.0,0.0,0.0,
MDN1,21635,0,0.0,0.0,0.0,
VPS52,21636,0,0.0,0.0,0.0,
AC012508.1,21637,0,0.0,0.0,0.0,
AC021723.1,21638,0,0.0,0.0,0.0,
AL096709.1,21639,0,0.0,0.0,0.0,
HMGB1P19,21640,0,0.0,0.0,0.0,
SDHAF4,21641,0,0.0,0.0,0.0,
AC002074.1,21642,0,0.0,0.0,0.0,
CLEC1A,21643,0,0.0,0.0,0.0,
RPARP-AS1,21644,0,0.0,0.0,0.0,
AC097104.1,21645,0,0.0,0.0,0.0,
JARID2-AS1,21646,0,0.0,0.0,0.0,
AL589935.1,21647,0,0.0,0.0,0.0,
RPL7P32,21648,0,0.0,0.0,0.0,
OCLN,21649,0,0.0,0.0,0.0,
NPM3,21650,0,0.0,0.0,0.0,
ZNF800,21651,0,0.0,0.0,0.0,
AZGP1P1,21652,0,0.0,0.0,0.0,
FHL5,21653,0,0.0,0.0,0.0,
RPS7P8,21654,0,0.0,0.0,0.0,
TARID,21655,0,0.0,0.0,0.0,
MARCH8,21656,0,0.0,0.0,0.0,
AL022718.1,21657,0,0.0,0.0,0.0,
AC127164.1,21658,0,0.0,0.0,0.0,
FAM66B,21659,0,0.0,0.0,0.0,
MANEA,21660,0,0.0,0.0,0.0,
AC092637.1,21661,0,0.0,0.0,0.0,
Z99289.2,21662,0,0.0,0.0,0.0,
HYAL4,21663,0,0.0,0.0,0.0,
BDH2P1,21664,0,0.0,0.0,0.0,
AC006115.2,21665,0,0.0,0.0,0.0,
ZNF292,21666,0,0.0,0.0,0.0,
RN7SL336P,21667,0,0.0,0.0,0.0,
AC130650.1,21668,0,0.0,0.0,0.0,
AL353135.2,21669,0,0.0,0.0,0.0,
AL022323.1,21670,0,0.0,0.0,0.0,
AC010641.2,21671,0,0.0,0.0,0.0,
GABRR1,21672,0,0.0,0.0,0.0,
PIP4K2A,21673,0,0.0,0.0,0.0,
RARS2,21674,0,0.0,0.0,0.0,
RNGTT,21675,0,0.0,0.0,0.0,
AL096678.1,21676,0,0.0,0.0,0.0,
DNAJC19P6,21677,0,0.0,0.0,0.0,
GJA10,21678,0,0.0,0.0,0.0,
MYO1E,21679,0,0.0,0.0,0.0,
CORO1C,21680,0,0.0,0.0,0.0,
AL713998.3,21681,0,0.0,0.0,0.0,
MAMDC2-AS1,21682,0,0.0,0.0,0.0,
AC012313.7,21683,0,0.0,0.0,0.0,
AC126696.3,21684,0,0.0,0.0,0.0,
C12orf56,21685,0,0.0,0.0,0.0,
EYS,21686,0,0.0,0.0,0.0,
SLC9A3R2,21687,0,0.0,0.0,0.0,
COL19A1,21688,0,0.0,0.0,0.0,
DST,21689,0,0.0,0.0,0.0,
AL365226.1,21690,0,0.0,0.0,0.0,
FHOD1,21691,0,0.0,0.0,0.0,
MTERF3,21692,0,0.0,0.0,0.0,
AL136164.2,21693,0,0.0,0.0,0.0,
AL591135.1,21694,0,0.0,0.0,0.0,
LCA5,21695,0,0.0,0.0,0.0,
ATN1,21696,0,0.0,0.0,0.0,
PIBF1,21697,0,0.0,0.0,0.0,
AL451064.1,21698,0,0.0,0.0,0.0,
AL451064.2,21699,0,0.0,0.0,0.0,
AL137230.1,21700,0,0.0,0.0,0.0,
BCAT1,21701,0,0.0,0.0,0.0,
RNU6ATAC39P,21702,0,0.0,0.0,0.0,
AL133475.1,21703,0,0.0,0.0,0.0,
AC078983.1,21704,0,0.0,0.0,0.0,
VPS50,21705,0,0.0,0.0,0.0,
TTK,21706,0,0.0,0.0,0.0,
PHF3,21707,0,0.0,0.0,0.0,
KCNQ5-IT1,21708,0,0.0,0.0,0.0,
RPSAP45,21709,0,0.0,0.0,0.0,
OGFRL1,21710,0,0.0,0.0,0.0,
PAICSP3,21711,0,0.0,0.0,0.0,
AL365232.1,21712,0,0.0,0.0,0.0,
RFX3-AS1,21713,0,0.0,0.0,0.0,
DDX43,21714,0,0.0,0.0,0.0,
LINC02068,21715,0,0.0,0.0,0.0,
AC131025.3,21716,0,0.0,0.0,0.0,
KHDC1,21717,0,0.0,0.0,0.0,
HYDIN,21718,0,0.0,0.0,0.0,
GNRH2,21719,0,0.0,0.0,0.0,
RN7SL827P,21720,0,0.0,0.0,0.0,
C10orf71,21721,0,0.0,0.0,0.0,
PART1,21722,0,0.0,0.0,0.0,
DPY19L3,21723,0,0.0,0.0,0.0,
SULT1C2P1,21724,0,0.0,0.0,0.0,
PRIM2,21725,0,0.0,0.0,0.0,
AL445250.1,21726,0,0.0,0.0,0.0,
AC007389.4,21727,0,0.0,0.0,0.0,
AL135905.1,21728,0,0.0,0.0,0.0,
LINC00680,21729,0,0.0,0.0,0.0,
OR51C1P,21730,0,0.0,0.0,0.0,
RNU6-171P,21731,0,0.0,0.0,0.0,
SCAT8,21732,0,0.0,0.0,0.0,
LINC02253,21733,0,0.0,0.0,0.0,
SPAG5-AS1,21734,0,0.0,0.0,0.0,
AL135905.2,21735,0,0.0,0.0,0.0,
AC133552.1,21736,0,0.0,0.0,0.0,
RRP36,21737,0,0.0,0.0,0.0,
CUL9,21738,0,0.0,0.0,0.0,
CUL7,21739,0,0.0,0.0,0.0,
LEMD3,21740,0,0.0,0.0,0.0,
CRIP3,21741,0,0.0,0.0,0.0,
LRRC70,21742,0,0.0,0.0,0.0,
TTBK1,21743,0,0.0,0.0,0.0,
AL359813.1,21744,0,0.0,0.0,0.0,
KIRREL3,21745,0,0.0,0.0,0.0,
TNFSF13B,21746,0,0.0,0.0,0.0,
SRF,21747,0,0.0,0.0,0.0,
MROH1,21748,0,0.0,0.0,0.0,
DHRS7B,21749,0,0.0,0.0,0.0,
AL034348.1,21750,0,0.0,0.0,0.0,
TMEM225B,21751,0,0.0,0.0,0.0,
AC008115.1,21752,0,0.0,0.0,0.0,
AC090630.1,21753,0,0.0,0.0,0.0,
RN7SL764P,21754,0,0.0,0.0,0.0,
LINC02351,21755,0,0.0,0.0,0.0,
MRPL4,21756,0,0.0,0.0,0.0,
LINC02600,21757,0,0.0,0.0,0.0,
AC011479.2,21758,0,0.0,0.0,0.0,
HTR1E,21759,0,0.0,0.0,0.0,
AL139274.2,21760,0,0.0,0.0,0.0,
RNA5S9,21761,0,0.0,0.0,0.0,
GJB7,21762,0,0.0,0.0,0.0,
RPL22P3,21763,0,0.0,0.0,0.0,
C6orf163,21764,0,0.0,0.0,0.0,
DLK2,21765,0,0.0,0.0,0.0,
TCTE1,21766,0,0.0,0.0,0.0,
VEGFA,21767,0,0.0,0.0,0.0,
AL353588.1,21768,0,0.0,0.0,0.0,
SLC29A1,21769,0,0.0,0.0,0.0,
AL136140.1,21770,0,0.0,0.0,0.0,
LRRC14,21771,0,0.0,0.0,0.0,
YIPF3,21772,0,0.0,0.0,0.0,
AL137002.2,21773,0,0.0,0.0,0.0,
AL133334.1,21774,0,0.0,0.0,0.0,
CDC5L,21775,0,0.0,0.0,0.0,
NDP,21776,0,0.0,0.0,0.0,
JUP,21777,0,0.0,0.0,0.0,
PRKAR2A-AS1,21778,0,0.0,0.0,0.0,
DDX50P1,21779,0,0.0,0.0,0.0,
AC104472.4,21780,0,0.0,0.0,0.0,
BICRAL,21781,0,0.0,0.0,0.0,
SYDE2,21782,0,0.0,0.0,0.0,
FHDC1,21783,0,0.0,0.0,0.0,
AP001148.1,21784,0,0.0,0.0,0.0,
AC104689.2,21785,0,0.0,0.0,0.0,
CNPY3,21786,0,0.0,0.0,0.0,
MAGI1-AS1,21787,0,0.0,0.0,0.0,
PPP2R5D,21788,0,0.0,0.0,0.0,
AL022328.3,21789,0,0.0,0.0,0.0,
RPL7L1,21790,0,0.0,0.0,0.0,
AP000317.2,21791,0,0.0,0.0,0.0,
PCDHB12,21792,0,0.0,0.0,0.0,
MRPL14,21793,0,0.0,0.0,0.0,
CEP162,21794,0,0.0,0.0,0.0,
GATA3,21795,0,0.0,0.0,0.0,
TPT1P6,21796,0,0.0,0.0,0.0,
CCDC186,21797,0,0.0,0.0,0.0,
PRSS36,21798,0,0.0,0.0,0.0,
AL513327.2,21799,0,0.0,0.0,0.0,
AL357060.1,21800,0,0.0,0.0,0.0,
ERLEC1,21801,0,0.0,0.0,0.0,
AL035461.2,21802,0,0.0,0.0,0.0,
AC009387.1,21803,0,0.0,0.0,0.0,
AC011511.2,21804,0,0.0,0.0,0.0,
AL450338.2,21805,0,0.0,0.0,0.0,
ADM2,21806,0,0.0,0.0,0.0,
AL096817.1,21807,0,0.0,0.0,0.0,
AL137779.1,21808,0,0.0,0.0,0.0,
PKN3,21809,0,0.0,0.0,0.0,
AL356094.2,21810,0,0.0,0.0,0.0,
AC095032.2,21811,0,0.0,0.0,0.0,
AL591519.1,21812,0,0.0,0.0,0.0,
PNRC1,21813,0,0.0,0.0,0.0,
MIB2,21814,0,0.0,0.0,0.0,
AL355388.2,21815,0,0.0,0.0,0.0,
AC006581.1,21816,0,0.0,0.0,0.0,
CASP8AP2,21817,0,0.0,0.0,0.0,
MZB1,21818,0,0.0,0.0,0.0,
AL078595.1,21819,0,0.0,0.0,0.0,
HACD4,21820,0,0.0,0.0,0.0,
AC026403.1,21821,0,0.0,0.0,0.0,
AL669831.5,21822,0,0.0,0.0,0.0,
AL353625.1,21823,0,0.0,0.0,0.0,
SNX14,21824,0,0.0,0.0,0.0,
AL049697.1,21825,0,0.0,0.0,0.0,
SMAD9,21826,0,0.0,0.0,0.0,
CYP2E1,21827,0,0.0,0.0,0.0,
SLC35A1,21828,0,0.0,0.0,0.0,
SMIM8,21829,0,0.0,0.0,0.0,
AC104596.1,21830,0,0.0,0.0,0.0,
GABRR2,21831,0,0.0,0.0,0.0,
TBX18,21832,0,0.0,0.0,0.0,
USP42,21833,0,0.0,0.0,0.0,
AL079342.1,21834,0,0.0,0.0,0.0,
LSM12,21835,0,0.0,0.0,0.0,
LINC02535,21836,0,0.0,0.0,0.0,
EME1,21837,0,0.0,0.0,0.0,
RIPPLY2,21838,0,0.0,0.0,0.0,
RNA5SP183,21839,0,0.0,0.0,0.0,
RWDD2A,21840,0,0.0,0.0,0.0,
LINC01018,21841,0,0.0,0.0,0.0,
AL161621.1,21842,0,0.0,0.0,0.0,
SNORD7,21843,0,0.0,0.0,0.0,
AC109460.4,21844,0,0.0,0.0,0.0,
AL355512.1,21845,0,0.0,0.0,0.0,
AL157829.1,21846,0,0.0,0.0,0.0,
CYB5R4,21847,0,0.0,0.0,0.0,
PGM3,21848,0,0.0,0.0,0.0,
AC004012.1,21849,0,0.0,0.0,0.0,
AC109486.1,21850,0,0.0,0.0,0.0,
AL096816.1,21851,0,0.0,0.0,0.0,
PREP,21852,0,0.0,0.0,0.0,
ASIC3,21853,0,0.0,0.0,0.0,
QRSL1,21854,0,0.0,0.0,0.0,
C6orf203,21855,0,0.0,0.0,0.0,
SCML4,21856,0,0.0,0.0,0.0,
AC048338.1,21857,0,0.0,0.0,0.0,
Z98200.1,21858,0,0.0,0.0,0.0,
RPL3P7,21859,0,0.0,0.0,0.0,
OSTM1-AS1,21860,0,0.0,0.0,0.0,
TRIM41,21861,0,0.0,0.0,0.0,
PDSS2,21862,0,0.0,0.0,0.0,
GRIK1-AS1,21863,0,0.0,0.0,0.0,
AL358394.1,21864,0,0.0,0.0,0.0,
LINC00997,21865,0,0.0,0.0,0.0,
AC011365.1,21866,0,0.0,0.0,0.0,
PMS2,21867,0,0.0,0.0,0.0,
NDUFAF4,21868,0,0.0,0.0,0.0,
AL513550.1,21869,0,0.0,0.0,0.0,
ZNF512B,21870,0,0.0,0.0,0.0,
RPS7P3,21871,0,0.0,0.0,0.0,
PRDM13,21872,0,0.0,0.0,0.0,
MCHR2,21873,0,0.0,0.0,0.0,
TAF13,21874,0,0.0,0.0,0.0,
PRDX2P4,21875,0,0.0,0.0,0.0,
AC048352.1,21876,0,0.0,0.0,0.0,
ADAM9,21877,0,0.0,0.0,0.0,
ZNF773,21878,0,0.0,0.0,0.0,
NEK10,21879,0,0.0,0.0,0.0,
PIAS1,21880,0,0.0,0.0,0.0,
AC117378.1,21881,0,0.0,0.0,0.0,
KCTD15,21882,0,0.0,0.0,0.0,
INO80,21883,0,0.0,0.0,0.0,
AL137009.1,21884,0,0.0,0.0,0.0,
AL590399.4,21885,0,0.0,0.0,0.0,
AC104126.1,21886,0,0.0,0.0,0.0,
AC027613.1,21887,0,0.0,0.0,0.0,
AC009411.2,21888,0,0.0,0.0,0.0,
ASF1A,21889,0,0.0,0.0,0.0,
TBC1D32,21890,0,0.0,0.0,0.0,
SLC30A9,21891,0,0.0,0.0,0.0,
BEND3,21892,0,0.0,0.0,0.0,
AL353678.1,21893,0,0.0,0.0,0.0,
AP002478.1,21894,0,0.0,0.0,0.0,
AC023593.1,21895,0,0.0,0.0,0.0,
AL591518.1,21896,0,0.0,0.0,0.0,
IGLL5,21897,0,0.0,0.0,0.0,
PRPF4B,21898,0,0.0,0.0,0.0,
PARD3B,21899,0,0.0,0.0,0.0,
FBXO15,21900,0,0.0,0.0,0.0,
CKAP5,21901,0,0.0,0.0,0.0,
AP004247.2,21902,0,0.0,0.0,0.0,
PNISR,21903,0,0.0,0.0,0.0,
GAL3ST2,21904,0,0.0,0.0,0.0,
POTEKP,21905,0,0.0,0.0,0.0,
PTRH2,21906,0,0.0,0.0,0.0,
AL136982.3,21907,0,0.0,0.0,0.0,
FGFBP1,21908,0,0.0,0.0,0.0,
DCAF5,21909,0,0.0,0.0,0.0,
CDC40,21910,0,0.0,0.0,0.0,
AL356022.1,21911,0,0.0,0.0,0.0,
AC002464.1,21912,0,0.0,0.0,0.0,
GIGYF1,21913,0,0.0,0.0,0.0,
VCL,21914,0,0.0,0.0,0.0,
AL138927.1,21915,0,0.0,0.0,0.0,
AL445193.2,21916,0,0.0,0.0,0.0,
AC132872.1,21917,0,0.0,0.0,0.0,
RNU6-957P,21918,0,0.0,0.0,0.0,
AC022167.1,21919,0,0.0,0.0,0.0,
WDR72,21920,0,0.0,0.0,0.0,
IFI16,21921,0,0.0,0.0,0.0,
AL445189.2,21922,0,0.0,0.0,0.0,
CFAP100,21923,0,0.0,0.0,0.0,
Z98742.4,21924,0,0.0,0.0,0.0,
AC018541.1,21925,0,0.0,0.0,0.0,
MCRS1,21926,0,0.0,0.0,0.0,
SOBP,21927,0,0.0,0.0,0.0,
PRRX2,21928,0,0.0,0.0,0.0,
RPL21P16,21929,0,0.0,0.0,0.0,
AC023818.1,21930,0,0.0,0.0,0.0,
AFG1L,21931,0,0.0,0.0,0.0,
FAM135B,21932,0,0.0,0.0,0.0,
Z95118.2,21933,0,0.0,0.0,0.0,
AC068189.2,21934,0,0.0,0.0,0.0,
AC068338.3,21935,0,0.0,0.0,0.0,
BCLAF3,21936,0,0.0,0.0,0.0,
ERCC6,21937,0,0.0,0.0,0.0,
NPM1P10,21938,0,0.0,0.0,0.0,
LINC00272,21939,0,0.0,0.0,0.0,
MAFK,21940,0,0.0,0.0,0.0,
LINC00336,21941,0,0.0,0.0,0.0,
AC034114.2,21942,0,0.0,0.0,0.0,
USP45,21943,0,0.0,0.0,0.0,
ASCC3,21944,0,0.0,0.0,0.0,
OR5A1,21945,0,0.0,0.0,0.0,
HACE1,21946,0,0.0,0.0,0.0,
LIN28B-AS1,21947,0,0.0,0.0,0.0,
SLC22A16,21948,0,0.0,0.0,0.0,
BVES-AS1,21949,0,0.0,0.0,0.0,
AL096794.1,21950,0,0.0,0.0,0.0,
SPIN2B,21951,0,0.0,0.0,0.0,
AL109947.1,21952,0,0.0,0.0,0.0,
GPR6,21953,0,0.0,0.0,0.0,
ZBTB24,21954,0,0.0,0.0,0.0,
BCL2L2-PABPN1,21955,0,0.0,0.0,0.0,
NAP1L4,21956,0,0.0,0.0,0.0,
FIG4,21957,0,0.0,0.0,0.0,
FOXO3,21958,0,0.0,0.0,0.0,
SLC31A2,21959,0,0.0,0.0,0.0,
MICAL1,21960,0,0.0,0.0,0.0,
METTL24,21961,0,0.0,0.0,0.0,
LRRC3-DT,21962,0,0.0,0.0,0.0,
ERO1B,21963,0,0.0,0.0,0.0,
NT5DC1,21964,0,0.0,0.0,0.0,
HADHAP2,21965,0,0.0,0.0,0.0,
MRPL1,21966,0,0.0,0.0,0.0,
TMEM238,21967,0,0.0,0.0,0.0,
ERO1A,21968,0,0.0,0.0,0.0,
CALHM5,21969,0,0.0,0.0,0.0,
GPRC6A,21970,0,0.0,0.0,0.0,
RFX6,21971,0,0.0,0.0,0.0,
Z98880.1,21972,0,0.0,0.0,0.0,
AL117348.2,21973,0,0.0,0.0,0.0,
AC024597.1,21974,0,0.0,0.0,0.0,
AL356124.1,21975,0,0.0,0.0,0.0,
AC021504.1,21976,0,0.0,0.0,0.0,
SELENOKP3,21977,0,0.0,0.0,0.0,
AL355338.1,21978,0,0.0,0.0,0.0,
Z99289.1,21979,0,0.0,0.0,0.0,
AL356295.1,21980,0,0.0,0.0,0.0,
CDK19,21981,0,0.0,0.0,0.0,
AMD1,21982,0,0.0,0.0,0.0,
NKAPP1,21983,0,0.0,0.0,0.0,
AL080317.2,21984,0,0.0,0.0,0.0,
MMRN1,21985,0,0.0,0.0,0.0,
AL080317.3,21986,0,0.0,0.0,0.0,
CR392039.4,21987,0,0.0,0.0,0.0,
REV3L-IT1,21988,0,0.0,0.0,0.0,
BRD7P4,21989,0,0.0,0.0,0.0,
RPF2,21990,0,0.0,0.0,0.0,
KPNA5,21991,0,0.0,0.0,0.0,
AL358852.1,21992,0,0.0,0.0,0.0,
LINC02391,21993,0,0.0,0.0,0.0,
GNA12,21994,0,0.0,0.0,0.0,
SDK1,21995,0,0.0,0.0,0.0,
AC079414.3,21996,0,0.0,0.0,0.0,
EIF3B,21997,0,0.0,0.0,0.0,
AC092171.1,21998,0,0.0,0.0,0.0,
AC092171.4,21999,0,0.0,0.0,0.0,
AC092171.3,22000,0,0.0,0.0,0.0,
FOXK1,22001,0,0.0,0.0,0.0,
AC099508.1,22002,0,0.0,0.0,0.0,
SLC29A4,22003,0,0.0,0.0,0.0,
OR7E47P,22004,0,0.0,0.0,0.0,
CBX3P9,22005,0,0.0,0.0,0.0,
LY6K,22006,0,0.0,0.0,0.0,
AL138830.1,22007,0,0.0,0.0,0.0,
AL590550.1,22008,0,0.0,0.0,0.0,
AC026904.3,22009,0,0.0,0.0,0.0,
AC009318.1,22010,0,0.0,0.0,0.0,
AL357141.1,22011,0,0.0,0.0,0.0,
AC008805.2,22012,0,0.0,0.0,0.0,
AL365214.2,22013,0,0.0,0.0,0.0,
AL121900.2,22014,0,0.0,0.0,0.0,
FRK,22015,0,0.0,0.0,0.0,
AC109635.2,22016,0,0.0,0.0,0.0,
KLF9,22017,0,0.0,0.0,0.0,
HDAC2-AS2,22018,0,0.0,0.0,0.0,
NTPCR,22019,0,0.0,0.0,0.0,
TRDN-AS1,22020,0,0.0,0.0,0.0,
LINC02036,22021,0,0.0,0.0,0.0,
SMPDL3A,22022,0,0.0,0.0,0.0,
ECE1,22023,0,0.0,0.0,0.0,
PPDPFL,22024,0,0.0,0.0,0.0,
RPL19P21,22025,0,0.0,0.0,0.0,
RNF217-AS1,22026,0,0.0,0.0,0.0,
H1FX-AS1,22027,0,0.0,0.0,0.0,
AL450332.1,22028,0,0.0,0.0,0.0,
MPO,22029,0,0.0,0.0,0.0,
TPD52L1,22030,0,0.0,0.0,0.0,
HEY2,22031,0,0.0,0.0,0.0,
GUCY2C,22032,0,0.0,0.0,0.0,
AL008730.1,22033,0,0.0,0.0,0.0,
ZNF394,22034,0,0.0,0.0,0.0,
GOPC,22035,0,0.0,0.0,0.0,
AC009403.1,22036,0,0.0,0.0,0.0,
PINK1-AS,22037,0,0.0,0.0,0.0,
COQ4,22038,0,0.0,0.0,0.0,
RPS4XP1,22039,0,0.0,0.0,0.0,
HM13-IT1,22040,0,0.0,0.0,0.0,
TSPYL1,22041,0,0.0,0.0,0.0,
NUS1,22042,0,0.0,0.0,0.0,
LINC01132,22043,0,0.0,0.0,0.0,
RPSAP67,22044,0,0.0,0.0,0.0,
NR1D2,22045,0,0.0,0.0,0.0,
AC134043.2,22046,0,0.0,0.0,0.0,
NCOA7,22047,0,0.0,0.0,0.0,
GAL3ST1,22048,0,0.0,0.0,0.0,
ROS1,22049,0,0.0,0.0,0.0,
RFPL4B,22050,0,0.0,0.0,0.0,
TMEM130,22051,0,0.0,0.0,0.0,
AC005736.1,22052,0,0.0,0.0,0.0,
LINC02541,22053,0,0.0,0.0,0.0,
AL360015.1,22054,0,0.0,0.0,0.0,
AC091074.2,22055,0,0.0,0.0,0.0,
FO393415.2,22056,0,0.0,0.0,0.0,
AC011468.5,22057,0,0.0,0.0,0.0,
FO393415.3,22058,0,0.0,0.0,0.0,
SUMF2,22059,0,0.0,0.0,0.0,
LINC01268,22060,0,0.0,0.0,0.0,
HSF2,22061,0,0.0,0.0,0.0,
FO393415.1,22062,0,0.0,0.0,0.0,
AL136531.1,22063,0,0.0,0.0,0.0,
AL138729.1,22064,0,0.0,0.0,0.0,
LINC01799,22065,0,0.0,0.0,0.0,
BX322650.1,22066,0,0.0,0.0,0.0,
MTCO1P57,22067,0,0.0,0.0,0.0,
Z99129.4,22068,0,0.0,0.0,0.0,
MAN1A1,22069,0,0.0,0.0,0.0,
SESN1,22070,0,0.0,0.0,0.0,
AL512283.2,22071,0,0.0,0.0,0.0,
ATP5MGP2,22072,0,0.0,0.0,0.0,
PHACTR2-AS1,22073,0,0.0,0.0,0.0,
GARNL3,22074,0,0.0,0.0,0.0,
AL591428.1,22075,0,0.0,0.0,0.0,
AF274858.1,22076,0,0.0,0.0,0.0,
GNL3,22077,0,0.0,0.0,0.0,
VTRNA1-3,22078,0,0.0,0.0,0.0,
AL021408.1,22079,0,0.0,0.0,0.0,
AC036111.1,22080,0,0.0,0.0,0.0,
SLC22A14,22081,0,0.0,0.0,0.0,
DEPP1,22082,0,0.0,0.0,0.0,
AC006538.1,22083,0,0.0,0.0,0.0,
AC007333.2,22084,0,0.0,0.0,0.0,
ENKUR,22085,0,0.0,0.0,0.0,
RNF214,22086,0,0.0,0.0,0.0,
MOXD1,22087,0,0.0,0.0,0.0,
TMEM144,22088,0,0.0,0.0,0.0,
TAAR2,22089,0,0.0,0.0,0.0,
SPDYE2B,22090,0,0.0,0.0,0.0,
VNN3,22091,0,0.0,0.0,0.0,
AC138696.1,22092,0,0.0,0.0,0.0,
SNORA33,22093,0,0.0,0.0,0.0,
SOGA3,22094,0,0.0,0.0,0.0,
AC005009.1,22095,0,0.0,0.0,0.0,
AP001631.2,22096,0,0.0,0.0,0.0,
MCMBP,22097,0,0.0,0.0,0.0,
RPS4XP9,22098,0,0.0,0.0,0.0,
PRELID1P1,22099,0,0.0,0.0,0.0,
HINT3,22100,0,0.0,0.0,0.0,
AL035603.1,22101,0,0.0,0.0,0.0,
TRMT11,22102,0,0.0,0.0,0.0,
HOXD4,22103,0,0.0,0.0,0.0,
AL161665.1,22104,0,0.0,0.0,0.0,
AIG1,22105,0,0.0,0.0,0.0,
Z99714.1,22106,0,0.0,0.0,0.0,
AC226118.1,22107,0,0.0,0.0,0.0,
AL023806.2,22108,0,0.0,0.0,0.0,
EPM2A,22109,0,0.0,0.0,0.0,
AL023806.3,22110,0,0.0,0.0,0.0,
C6orf99,22111,0,0.0,0.0,0.0,
AL356599.1,22112,0,0.0,0.0,0.0,
PHACTR2,22113,0,0.0,0.0,0.0,
AC087289.5,22114,0,0.0,0.0,0.0,
AC245140.2,22115,0,0.0,0.0,0.0,
FBXO30,22116,0,0.0,0.0,0.0,
LINC00635,22117,0,0.0,0.0,0.0,
NDUFA9,22118,0,0.0,0.0,0.0,
ADGB,22119,0,0.0,0.0,0.0,
NSMCE4A,22120,0,0.0,0.0,0.0,
ABCA6,22121,0,0.0,0.0,0.0,
GPR132,22122,0,0.0,0.0,0.0,
AP001972.3,22123,0,0.0,0.0,0.0,
MPPED2-AS1,22124,0,0.0,0.0,0.0,
AC108463.3,22125,0,0.0,0.0,0.0,
AL583803.1,22126,0,0.0,0.0,0.0,
FTH1P23,22127,0,0.0,0.0,0.0,
L3MBTL3,22128,0,0.0,0.0,0.0,
AC016582.3,22129,0,0.0,0.0,0.0,
TMEM200A,22130,0,0.0,0.0,0.0,
AC012409.1,22131,0,0.0,0.0,0.0,
AL133516.1,22132,0,0.0,0.0,0.0,
SEPT10P1,22133,0,0.0,0.0,0.0,
HBS1L,22134,0,0.0,0.0,0.0,
AL353596.1,22135,0,0.0,0.0,0.0,
RAD51AP2,22136,0,0.0,0.0,0.0,
AL023284.3,22137,0,0.0,0.0,0.0,
MTFR2,22138,0,0.0,0.0,0.0,
AL138828.1,22139,0,0.0,0.0,0.0,
Z99758.1,22140,0,0.0,0.0,0.0,
AL024508.2,22141,0,0.0,0.0,0.0,
AL121933.1,22142,0,0.0,0.0,0.0,
MAP7,22143,0,0.0,0.0,0.0,
IL10RA,22144,0,0.0,0.0,0.0,
SLC35D3,22145,0,0.0,0.0,0.0,
AP003120.1,22146,0,0.0,0.0,0.0,
MAP2K4P1,22147,0,0.0,0.0,0.0,
AC114812.2,22148,0,0.0,0.0,0.0,
AL392089.1,22149,0,0.0,0.0,0.0,
SLC18B1,22150,0,0.0,0.0,0.0,
REELD1,22151,0,0.0,0.0,0.0,
RN7SL8P,22152,0,0.0,0.0,0.0,
LINC00326,22153,0,0.0,0.0,0.0,
AL450270.1,22154,0,0.0,0.0,0.0,
FTH1P26,22155,0,0.0,0.0,0.0,
RPL34P34,22156,0,0.0,0.0,0.0,
AC008957.3,22157,0,0.0,0.0,0.0,
AL138767.1,22158,0,0.0,0.0,0.0,
AC009560.3,22159,0,0.0,0.0,0.0,
GBP2,22160,0,0.0,0.0,0.0,
MIP,22161,0,0.0,0.0,0.0,
NXF1,22162,0,0.0,0.0,0.0,
CHRNA6,22163,0,0.0,0.0,0.0,
AC011455.6,22164,0,0.0,0.0,0.0,
PTPRK,22165,0,0.0,0.0,0.0,
AC024909.1,22166,0,0.0,0.0,0.0,
AC005089.1,22167,0,0.0,0.0,0.0,
EEF1DP5,22168,0,0.0,0.0,0.0,
CELA3A,22169,0,0.0,0.0,0.0,
MESTP1,22170,0,0.0,0.0,0.0,
CHD1L,22171,0,0.0,0.0,0.0,
TK2,22172,0,0.0,0.0,0.0,
