source,target,PCC,Rescaled_PCC
TMEM56,AHSP,0.40189227,3.1368558e-08
TMEM56,ALB,0.4155791,1.7505465e-05
TMEM56,APOA2,0.40843934,2.7827261e-06
TMEM56,MT1G,0.40645298,1.2440181e-06
TMSB10,AC004086.1,0.57947624,0.026764987
TMSB10,AC135178.2,0.5724417,0.02373958
TMSB10,ACTB,0.6041533,0.03939265
TMSB10,ACTG1,0.67086965,0.092008345
TMSB10,AL031847.2,0.41091716,6.0238594e-06
TMSB10,AP001324.1,0.50035536,0.0046791593
TMSB10,ATP5F1E,0.5137028,0.0068054954
TMSB10,ATP5MC2,0.41811994,2.754329e-05
TMSB10,ATP5MD,0.4107008,5.672754e-06
TMSB10,ATP5MG,0.4134798,1.1339568e-05
TMSB10,BEX3,0.45096397,0.0006128241
TMSB10,BTF3,0.46837243,0.0014797531
TMSB10,CALM1,0.49275196,0.0036941573
TMSB10,CALM2,0.47773257,0.002174479
TMSB10,CCNI,0.43061948,0.00013290436
TMSB10,CFL1,0.5644484,0.020588998
TMSB10,COMMD6,0.43251565,0.00015915613
TMSB10,COX4I1,0.420425,3.944862e-05
TMSB10,COX6C,0.41452622,1.41907e-05
TMSB10,COX7A2,0.43459898,0.00019175024
TMSB10,COX7C,0.5037796,0.0051746625
TMSB10,COX8A,0.41074026,5.7357397e-06
TMSB10,DYNLL1,0.49168712,0.0035683804
TMSB10,EEF1A1,0.6252285,0.052895207
TMSB10,EEF1G,0.5112077,0.006367233
TMSB10,EIF1,0.48223326,0.0025744743
TMSB10,EIF4G2,0.42174456,4.759895e-05
TMSB10,ELOB,0.43697605,0.0002340493
TMSB10,FAU,0.51052874,0.006251322
TMSB10,FTH1,0.47453573,0.0019170775
TMSB10,GABARAP,0.41434732,1.3672818e-05
TMSB10,GAPDH,0.506448,0.0055841655
TMSB10,GAS5,0.401596,1.8821229e-08
TMSB10,GNAS,0.48935682,0.0033031572
TMSB10,H3F3B,0.43564087,0.00020959985
TMSB10,HMGB1,0.40678555,1.4464381e-06
TMSB10,HNRNPA1,0.537673,0.01208071
TMSB10,HSP90AB1,0.41858307,2.9709669e-05
TMSB10,JPT1,0.41364774,1.1768685e-05
TMSB10,MARCKSL1,0.49191287,0.0035948036
TMSB10,MT-CO1,0.41655597,2.1009208e-05
TMSB10,MT-CO2,0.52054536,0.008109566
TMSB10,MT-ND1,0.49990717,0.004616746
TMSB10,MT-ND4,0.4107869,5.810788e-06
TMSB10,MT-RNR1,0.46907106,0.0015255782
TMSB10,MYL6,0.41498116,1.5566167e-05
TMSB10,NACA,0.4571667,0.0008649191
TMSB10,NAP1L1,0.41673425,2.1695234e-05
TMSB10,NDUFA4,0.50909483,0.0060111666
TMSB10,NNAT,0.40883014,3.1874804e-06
TMSB10,OST4,0.42466336,6.94549e-05
TMSB10,PPDPF,0.4335072,0.00017416486
TMSB10,PPIA,0.5060201,0.0055171037
TMSB10,PTMA,0.5749312,0.024782663
TMSB10,PTMS,0.44472566,0.00041420604
TMSB10,RACK1,0.46491417,0.0012663818
TMSB10,RPL10,0.643902,0.06717262
TMSB10,RPL10A,0.55066293,0.015833078
TMSB10,RPL11,0.580215,0.027096847
TMSB10,RPL12,0.50787044,0.0058110347
TMSB10,RPL13,0.5528964,0.016547706
TMSB10,RPL13A,0.6080015,0.04166251
TMSB10,RPL13AP25,0.4194935,3.429376e-05
TMSB10,RPL14,0.5114907,0.0064159664
TMSB10,RPL15,0.5667225,0.021455018
TMSB10,RPL17,0.43525437,0.00020285453
TMSB10,RPL17-C18orf32,0.5429622,0.013527256
TMSB10,RPL18,0.54401696,0.013828882
TMSB10,RPL18A,0.5864607,0.030012913
TMSB10,RPL19,0.5593566,0.018735103
TMSB10,RPL21,0.5383362,0.012256144
TMSB10,RPL23,0.4228884,5.5512664e-05
TMSB10,RPL23A,0.54863566,0.015202506
TMSB10,RPL24,0.58788836,0.030707594
TMSB10,RPL26,0.5875335,0.030533917
TMSB10,RPL27,0.5974939,0.03566212
TMSB10,RPL27A,0.5606617,0.019199193
TMSB10,RPL28,0.5761253,0.025293652
TMSB10,RPL29,0.55993176,0.018938702
TMSB10,RPL3,0.49366468,0.0038042904
TMSB10,RPL30,0.5894615,0.031485397
TMSB10,RPL31,0.5518324,0.016204637
TMSB10,RPL32,0.61235917,0.044336278
TMSB10,RPL34,0.62897676,0.05558024
TMSB10,RPL35,0.5095002,0.006078424
TMSB10,RPL35A,0.61494094,0.04597308
TMSB10,RPL36,0.4482614,0.0005204105
TMSB10,RPL36A,0.5604418,0.019120475
TMSB10,RPL37,0.5819548,0.027889231
TMSB10,RPL37A,0.6122732,0.044282462
TMSB10,RPL38,0.53698826,0.011901349
TMSB10,RPL39,0.5918356,0.032683905
TMSB10,RPL4,0.49057886,0.0034405405
TMSB10,RPL41,0.5388844,0.012402424
TMSB10,RPL5,0.48904535,0.0032687362
TMSB10,RPL6P27,0.4200168,3.713039e-05
TMSB10,RPL7,0.59172714,0.032628488
TMSB10,RPL8,0.4674854,0.0014229037
TMSB10,RPL9,0.5322266,0.010702934
TMSB10,RPLP0,0.5722123,0.023644956
TMSB10,RPLP1,0.582054,0.02793489
TMSB10,RPLP2,0.58563024,0.02961368
TMSB10,RPS10,0.4998067,0.0046028337
TMSB10,RPS10-NUDT3,0.5432187,0.013600193
TMSB10,RPS11,0.5828802,0.028316932
TMSB10,RPS12,0.56444466,0.020587588
TMSB10,RPS13,0.6080327,0.041681275
TMSB10,RPS14,0.59017646,0.03184318
TMSB10,RPS15,0.58793724,0.03073156
TMSB10,RPS15A,0.6285333,0.05525794
TMSB10,RPS16,0.54266024,0.013441724
TMSB10,RPS19,0.6033149,0.038909316
TMSB10,RPS2,0.59772485,0.035787385
TMSB10,RPS20,0.47485328,0.001941684
TMSB10,RPS21,0.45800593,0.00090357324
TMSB10,RPS23,0.6082414,0.041806832
TMSB10,RPS24,0.5681886,0.022026014
TMSB10,RPS27,0.6284393,0.055189777
TMSB10,RPS27A,0.5758612,0.025180034
TMSB10,RPS28,0.6199787,0.049281985
TMSB10,RPS29,0.46395478,0.0012110581
TMSB10,RPS3,0.50495464,0.00535243
TMSB10,RPS3A,0.5522088,0.016325451
TMSB10,RPS4X,0.5546784,0.01713306
TMSB10,RPS5,0.5554774,0.017399944
TMSB10,RPS6,0.5512471,0.016017968
TMSB10,RPS7,0.5647168,0.020689974
TMSB10,RPS7P1,0.45896718,0.00094924244
TMSB10,RPS8,0.6013062,0.037767444
TMSB10,RPSA,0.54955155,0.015485273
TMSB10,SERF2,0.44724187,0.0004881208
TMSB10,SNHG29,0.4444724,0.00040720936
TMSB10,SNRPD2,0.46275657,0.0011442574
TMSB10,SRP14,0.42052,4.0001694e-05
TMSB10,STMN1,0.529363,0.010022501
TMSB10,STMN2,0.4118754,7.753361e-06
TMSB10,SUMO2,0.4211421,4.375123e-05
TMSB15A,AC092143.1,0.4180487,2.7219758e-05
TMSB15A,C1orf61,0.5484075,0.015132603
TMSB15A,CENPV,0.41261482,9.293707e-06
TMSB15A,CKB,0.40675193,1.4250465e-06
TMSB15A,FABP7,0.4122878,8.589505e-06
TMSB15A,MARCKSL1,0.5140943,0.0068760314
TMSB15A,PTMA,0.4189188,3.134915e-05
TMSB15A,SOX11,0.40542027,7.372391e-07
TMSB15A,STMN1,0.4900466,0.0033802434
TMSB4X,AC004086.1,0.46038905,0.0010195783
TMSB4X,AC092143.1,0.4207214,4.119115e-05
TMSB4X,AC135178.2,0.43485692,0.00019607085
TMSB4X,ACTB,0.5873665,0.030452447
TMSB4X,ACTG1,0.6712325,0.09237862
TMSB4X,ATP5F1E,0.40392387,2.7969696e-07
TMSB4X,ATP5MC2,0.40292338,1.15663745e-07
TMSB4X,BEX3,0.516575,0.007334358
TMSB4X,C1orf61,0.53651375,0.011778102
TMSB4X,CALM1,0.47890434,0.0022743053
TMSB4X,CALM2,0.49268892,0.003686631
TMSB4X,CENPV,0.4439111,0.00039198468
TMSB4X,CFL1,0.5700253,0.022755533
TMSB4X,CHCHD2,0.4169537,2.2560056e-05
TMSB4X,CKB,0.471874,0.001718943
TMSB4X,COMMD6,0.41575038,1.808919e-05
TMSB4X,COX7C,0.4323454,0.000156669
TMSB4X,DYNLL1,0.47943547,0.0023205425
TMSB4X,EEF1A1,0.49036667,0.0034164179
TMSB4X,EEF1G,0.4283833,0.00010586055
TMSB4X,ELOB,0.44063032,0.000310525
TMSB4X,FABP5,0.43568835,0.00021043855
TMSB4X,FABP7,0.46880764,0.0015081898
TMSB4X,FAU,0.41946584,3.4147994e-05
TMSB4X,FTH1,0.46662173,0.0013689693
TMSB4X,GABARAP,0.44409674,0.00039697724
TMSB4X,GAPDH,0.4871124,0.0030604554
TMSB4X,H1FX,0.40121928,8.391675e-09
TMSB4X,H2AFZ,0.5343012,0.011214658
TMSB4X,H3F3B,0.4663327,0.0013512297
TMSB4X,HINT1,0.40744624,1.911417e-06
TMSB4X,HMGB1,0.5369505,0.011891518
TMSB4X,HNRNPA1,0.48409736,0.002753552
TMSB4X,JPT1,0.43401334,0.00018217707
TMSB4X,MAP1B,0.440862,0.00031586742
TMSB4X,MARCKSL1,0.6195912,0.049021978
TMSB4X,MLLT11,0.41184586,7.695656e-06
TMSB4X,MT-CO2,0.4099574,4.570718e-06
TMSB4X,MT-RNR1,0.44327793,0.00037527125
TMSB4X,NAP1L1,0.43378475,0.00017852876
TMSB4X,NDUFA4,0.48073792,0.0024365697
TMSB4X,PPIA,0.51198053,0.0065009044
TMSB4X,PTMA,0.65247035,0.0745036
TMSB4X,PTMS,0.4888956,0.0032522718
TMSB4X,RPL10,0.5710017,0.023149814
TMSB4X,RPL10A,0.4370356,0.00023518184
TMSB4X,RPL11,0.4490956,0.0005478655
TMSB4X,RPL13A,0.45755818,0.00088281016
TMSB4X,RPL15,0.42973563,0.00012172434
TMSB4X,RPL17-C18orf32,0.41214377,8.290979e-06
TMSB4X,RPL18,0.41647664,2.0708632e-05
TMSB4X,RPL18A,0.47669947,0.002088927
TMSB4X,RPL19,0.4164313,2.0538186e-05
TMSB4X,RPL24,0.4226214,5.3592536e-05
TMSB4X,RPL26,0.4303344,0.00012922654
TMSB4X,RPL27,0.45762554,0.000885913
TMSB4X,RPL28,0.42210647,5.001546e-05
TMSB4X,RPL29,0.4200596,3.7369045e-05
TMSB4X,RPL30,0.46616906,0.0013412538
TMSB4X,RPL32,0.46639884,0.001355275
TMSB4X,RPL34,0.49928823,0.004531474
TMSB4X,RPL35A,0.48211148,0.0025630544
TMSB4X,RPL36A,0.4440881,0.0003967439
TMSB4X,RPL37,0.41930687,3.331821e-05
TMSB4X,RPL37A,0.4126165,9.297398e-06
TMSB4X,RPL39,0.46575204,0.0013160538
TMSB4X,RPL41,0.4256142,7.780163e-05
TMSB4X,RPL7,0.4999822,0.004627158
TMSB4X,RPLP0,0.49225175,0.0036347122
TMSB4X,RPLP1,0.42399123,6.392983e-05
TMSB4X,RPLP2,0.4319505,0.00015100083
TMSB4X,RPS10-NUDT3,0.44620842,0.00045678232
TMSB4X,RPS11,0.4542001,0.0007371334
TMSB4X,RPS13,0.4898636,0.0033596777
TMSB4X,RPS14,0.45838752,0.0009215231
TMSB4X,RPS15,0.48812476,0.0031683992
TMSB4X,RPS15A,0.54813534,0.015049504
TMSB4X,RPS19,0.48038068,0.0024043692
TMSB4X,RPS2,0.45978472,0.000989274
TMSB4X,RPS23,0.46337843,0.0011786111
TMSB4X,RPS24,0.47472557,0.0019317631
TMSB4X,RPS27,0.47542736,0.0019867022
TMSB4X,RPS27A,0.42069334,4.1023955e-05
TMSB4X,RPS28,0.5002268,0.0046611987
TMSB4X,RPS3A,0.41032192,5.091281e-06
TMSB4X,RPS4X,0.42076758,4.1467058e-05
TMSB4X,RPS5,0.46372163,0.0011978619
TMSB4X,RPS6,0.4519917,0.0006506512
TMSB4X,RPS7,0.48865202,0.0032256115
TMSB4X,RPS8,0.4441364,0.00039804945
TMSB4X,RPSA,0.43410972,0.00018373011
TMSB4X,SNHG29,0.40547168,7.5841587e-07
TMSB4X,SNRPD2,0.42479205,7.0547765e-05
TMSB4X,SOX11,0.44819754,0.00051834714
TMSB4X,SRP14,0.47664022,0.0020840897
TMSB4X,STMN1,0.5690955,0.022384237
TMSB4X,SUMO2,0.507173,0.0056990474
TMSB4X,TMSB10,0.61869276,0.048422746
TMSB4X,TMSB15A,0.5613943,0.01946303
TMSB4XP4,ACTB,0.43427727,0.00018645091
TMSB4XP4,ACTG1,0.49841148,0.004412486
TMSB4XP4,C1orf61,0.4108774,5.958289e-06
TMSB4XP4,CFL1,0.42775002,9.8931785e-05
TMSB4XP4,H2AFZ,0.4041827,3.3877802e-07
TMSB4XP4,HMGB1,0.40425932,3.5773914e-07
TMSB4XP4,MARCKSL1,0.46948135,0.0015529263
TMSB4XP4,PTMA,0.48591614,0.0029360964
TMSB4XP4,RPL10,0.42688656,8.9981164e-05
TMSB4XP4,RPS15A,0.41033974,5.117699e-06
TMSB4XP4,STMN1,0.4300151,0.00012518858
TMSB4XP4,TMSB10,0.45893306,0.0009475953
TMSB4XP4,TMSB15A,0.42671794,8.829878e-05
TMSB4XP4,TMSB4X,0.71737194,0.14799659
TNMD,ABI3BP,0.45819193,0.0009122931
TNMD,ASPN,0.45919484,0.00096027926
TNMD,CHODL,0.48199725,0.002552372
TNMD,COL12A1,0.43270278,0.00016191982
TNMD,COL3A1,0.47977298,0.0023502472
TNMD,FNDC1,0.43579125,0.0002122642
TNMD,GAS2,0.40487468,5.3627014e-07
TNMD,HTRA1,0.46901745,0.0015220282
TNMD,MEST,0.4390988,0.0002767174
TNMD,MGP,0.45335525,0.0007031979
TNMD,OGN,0.42498666,7.2222174e-05
TNMD,POSTN,0.7231678,0.15625368
TNMD,SCX,0.42167905,4.717008e-05
TNMD,THBS4,0.65938824,0.08079733
TNNC1,AC004086.1,0.57981753,0.026917972
TNNC1,AC093512.2,0.4526681,0.0006763773
TNNC1,AC093899.2,0.6219027,0.05058642
TNNC1,AC135178.2,0.563164,0.020110326
TNNC1,ACTA1,0.7551492,0.2073856
TNNC1,ACTC1,0.7971985,0.29011413
TNNC1,ACTN2,0.5761172,0.025290161
TNNC1,AK1,0.4027886,1.003937e-07
TNNC1,AL031847.2,0.40675655,1.4279732e-06
TNNC1,AL122020.1,0.42796916,0.00010129408
TNNC1,AP001324.1,0.49426153,0.0038774805
TNNC1,APOBEC2,0.44192955,0.0003412767
TNNC1,BIN1,0.4160168,1.9022691e-05
TNNC1,BTF3,0.4599339,0.0009966985
TNNC1,CAPN6,0.4707063,0.0016365177
TNNC1,CASQ2,0.42585453,8.001218e-05
TNNC1,CFL2,0.49618718,0.0041200044
TNNC1,CKM,0.64383954,0.06712101
TNNC1,COX6A2,0.6141774,0.04548489
TNNC1,COX7A1,0.45201135,0.000651389
TNNC1,CRYAB,0.5413928,0.013086637
TNNC1,CSRP3,0.41744035,2.4559056e-05
TNNC1,DES,0.64528185,0.068319134
TNNC1,EEF1A1,0.5793417,0.02670485
TNNC1,EEF1G,0.48103204,0.0024632956
TNNC1,EEF2,0.41099262,6.1496357e-06
TNNC1,EIF1,0.41182366,7.652465e-06
TNNC1,ENO3,0.49483642,0.0039488585
TNNC1,GAPDH,0.44669035,0.00047122405
TNNC1,GAS5,0.4059206,9.608175e-07
TNNC1,GNG5,0.4000235,5.996186e-14
TNNC1,HSPB1,0.6153885,0.04626087
TNNC1,HSPB2,0.49804106,0.0043628486
TNNC1,IGF2,0.48492232,0.0028353827
TNNC1,IL17B,0.5704267,0.022917068
TNNC1,KLHL41,0.63086045,0.05696325
TNNC1,LDB3,0.53786844,0.012132233
TNNC1,LGALS1,0.4105327,5.4096126e-06
TNNC1,LINC01405,0.573975,0.024378495
TNNC1,MEF2C,0.45128268,0.0006243933
TNNC1,MEG3,0.50785,0.0058077304
TNNC1,MRLN,0.43013635,0.00012671208
TNNC1,MYBPC1,0.6407055,0.06456607
TNNC1,MYH3,0.7005191,0.12564994
TNNC1,MYH7,0.42669398,8.806143e-05
TNNC1,MYL1,0.7786423,0.25132373
TNNC1,MYL12A,0.4484766,0.00052740326
TNNC1,MYL2,0.40974763,4.2878787e-06
TNNC1,MYL3,0.57283604,0.023902815
TNNC1,MYL4,0.6415734,0.065267
TNNC1,MYL5,0.49871242,0.00445309
TNNC1,MYL6B,0.60012984,0.037109207
TNNC1,MYLPF,0.80729896,0.31281394
TNNC1,MYOZ2,0.55100936,0.01594255
TNNC1,NACA,0.40848055,2.823697e-06
TNNC1,NEB,0.53574884,0.011581225
TNNC1,NMRK2,0.411984,7.968023e-06
TNNC1,PDLIM3,0.4701225,0.001596313
TNNC1,PEG10,0.49581876,0.004072844
TNNC1,PRDX6,0.47594035,0.002027514
TNNC1,RACK1,0.5356897,0.011566099
TNNC1,RPL10,0.5163495,0.0072918814
TNNC1,RPL10A,0.54139733,0.013087896
TNNC1,RPL11,0.5575019,0.018088546
TNNC1,RPL12,0.57222956,0.023652079
TNNC1,RPL13,0.58175296,0.02779653
TNNC1,RPL13A,0.5903139,0.03191228
TNNC1,RPL14,0.52961254,0.010080619
TNNC1,RPL15,0.49069333,0.0034536007
TNNC1,RPL17,0.46475124,0.0012568701
TNNC1,RPL17-C18orf32,0.5751044,0.024856355
TNNC1,RPL18,0.4982533,0.0043912423
TNNC1,RPL18A,0.539017,0.012437985
TNNC1,RPL19,0.51419055,0.0068934504
TNNC1,RPL21,0.590639,0.03207609
TNNC1,RPL23,0.46339157,0.0011793444
TNNC1,RPL23A,0.55666065,0.017800242
TNNC1,RPL24,0.53124166,0.01046553
TNNC1,RPL26,0.5878294,0.030678697
TNNC1,RPL27,0.49999723,0.0046292436
TNNC1,RPL27A,0.5899158,0.031712428
TNNC1,RPL28,0.50505,0.005367034
TNNC1,RPL29,0.5618884,0.019642346
TNNC1,RPL3,0.514587,0.006965495
TNNC1,RPL30,0.4623098,0.0011199929
TNNC1,RPL31,0.5981414,0.036014024
TNNC1,RPL32,0.5448277,0.014063748
TNNC1,RPL34,0.480146,0.00238337
TNNC1,RPL35,0.60317,0.03882619
TNNC1,RPL35A,0.5177803,0.00756422
TNNC1,RPL36,0.5494905,0.01546632
TNNC1,RPL36A,0.4989966,0.0044916593
TNNC1,RPL37,0.5335479,0.011026993
TNNC1,RPL37A,0.6016979,0.037988354
TNNC1,RPL38,0.42462525,6.913336e-05
TNNC1,RPL39,0.4762931,0.002055898
TNNC1,RPL4,0.547511,0.014860014
TNNC1,RPL41,0.48989388,0.0033630754
TNNC1,RPL5,0.52997416,0.010165231
TNNC1,RPL6P27,0.41595143,1.8790774e-05
TNNC1,RPL7,0.51280254,0.0066451184
TNNC1,RPL8,0.5197469,0.0079494845
TNNC1,RPL9,0.5025821,0.0049975896
TNNC1,RPLP0,0.54037946,0.012807279
TNNC1,RPLP1,0.54521894,0.014178034
TNNC1,RPLP2,0.4841722,0.0027609093
TNNC1,RPS10,0.46415028,0.0012221985
TNNC1,RPS10-NUDT3,0.48318562,0.0026649612
TNNC1,RPS11,0.4033162,1.6883635e-07
TNNC1,RPS12,0.54786503,0.014967271
TNNC1,RPS13,0.52123415,0.008249375
TNNC1,RPS14,0.5575682,0.01811139
TNNC1,RPS15,0.5150158,0.0070439847
TNNC1,RPS15A,0.45796913,0.00090185436
TNNC1,RPS16,0.5500832,0.015651016
TNNC1,RPS19,0.5041128,0.0052246624
TNNC1,RPS2,0.56935465,0.022487313
TNNC1,RPS20,0.53210735,0.010673998
TNNC1,RPS23,0.54402673,0.013831697
TNNC1,RPS24,0.5256473,0.009183439
TNNC1,RPS27,0.51118356,0.006363088
TNNC1,RPS27A,0.52480155,0.008999245
TNNC1,RPS28,0.47330463,0.001823645
TNNC1,RPS3,0.52841234,0.009803168
TNNC1,RPS3A,0.5767251,0.025552953
TNNC1,RPS4X,0.5286894,0.0098667545
TNNC1,RPS5,0.5019137,0.004900542
TNNC1,RPS6,0.5581573,0.0183153
TNNC1,RPS7,0.5086412,0.005936489
TNNC1,RPS7P1,0.41461727,1.4459208e-05
TNNC1,RPS8,0.5503713,0.01574131
TNNC1,RPSA,0.48664397,0.0030113494
TNNC1,SELENOW,0.48849422,0.0032084172
TNNC1,SGCA,0.44009602,0.000298435
TNNC1,SLN,0.65166616,0.073793925
TNNC1,SNHG5,0.47381088,0.0018616897
TNNC1,SPARCL1,0.40395823,2.8710957e-07
TNNC1,STRIT1,0.4420291,0.00034371295
TNNC2,AC004086.1,0.58018833,0.027084831
TNNC2,AC093512.2,0.4910602,0.003495682
TNNC2,AC093899.2,0.7191001,0.15042742
TNNC2,AC135178.2,0.5621296,0.019730281
TNNC2,ACTA1,0.8504172,0.4230494
TNNC2,ACTC1,0.8608892,0.45324785
TNNC2,ACTN2,0.64000475,0.064003795
TNNC2,AK1,0.47029966,0.0016084433
TNNC2,AL031847.2,0.4184478,2.9065579e-05
TNNC2,AL122020.1,0.43934202,0.0002819136
TNNC2,AP001324.1,0.4850405,0.0028472347
TNNC2,APOBEC2,0.48589948,0.002934389
TNNC2,BIN1,0.4967565,0.004193595
TNNC2,BTF3,0.45232818,0.0006633654
TNNC2,CA3,0.43145373,0.00014406635
TNNC2,CAPN6,0.49393165,0.003836913
TNNC2,CASQ2,0.4661731,0.0013415003
TNNC2,CDH15,0.4017021,2.2829765e-08
TNNC2,CFL2,0.53388935,0.011111795
TNNC2,CKM,0.77242786,0.23915124
TNNC2,COX6A2,0.651992,0.07408094
TNNC2,COX7A1,0.46023124,0.0010116063
TNNC2,CRYAB,0.5426699,0.0134444535
TNNC2,CSRP3,0.4713701,0.0016830422
TNNC2,DES,0.7538697,0.2051523
TNNC2,EEF1A1,0.5734977,0.024178395
TNNC2,EEF1G,0.4952199,0.0039969534
TNNC2,EEF2,0.449135,0.00054918556
TNNC2,EIF3E,0.4240683,6.4547916e-05
TNNC2,ENO3,0.58128405,0.027581947
TNNC2,GAPDH,0.46085754,0.0010434921
TNNC2,GAS5,0.40336365,1.7618723e-07
TNNC2,HSPA8,0.40018734,3.0438246e-11
TNNC2,HSPB1,0.6649996,0.086155266
TNNC2,HSPB2,0.5340482,0.011151392
TNNC2,HSPB3,0.40499914,5.784019e-07
TNNC2,IGF2,0.52884233,0.009901974
TNNC2,IL17B,0.58401,0.028845
TNNC2,KLHL41,0.7393951,0.18099344
TNNC2,LDB3,0.6287167,0.055391073
TNNC2,LINC01405,0.6235853,0.051745888
TNNC2,MEF2C,0.52706856,0.009498618
TNNC2,MEG3,0.5904542,0.031982906
TNNC2,MEG8,0.4244036,6.728341e-05
TNNC2,MIR133A1HG,0.40919217,3.5958383e-06
TNNC2,MRLN,0.4653347,0.0012911541
TNNC2,MYBPC1,0.7248149,0.15865506
TNNC2,MYBPH,0.40930948,3.7352627e-06
TNNC2,MYH3,0.81084645,0.32105896
TNNC2,MYH7,0.49421728,0.0038720216
TNNC2,MYH8,0.5193308,0.007866903
TNNC2,MYL1,0.84766555,0.41534325
TNNC2,MYL12A,0.42593992,8.080751e-05
TNNC2,MYL2,0.479273,0.0023063319
TNNC2,MYL3,0.65306336,0.07502983
TNNC2,MYL4,0.7117303,0.14024363
TNNC2,MYL5,0.58126694,0.027574137
TNNC2,MYL6B,0.6488839,0.0713734
TNNC2,MYLPF,0.881144,0.5156694
TNNC2,MYOG,0.42078206,4.155388e-05
TNNC2,MYOM1,0.4241625,6.530883e-05
TNNC2,MYOZ2,0.6212355,0.05013149
TNNC2,NACA,0.416535,2.0929438e-05
TNNC2,NEB,0.6322721,0.05801462
TNNC2,NES,0.40697527,1.5711877e-06
TNNC2,NEXN,0.42363504,6.112441e-05
TNNC2,NMRK2,0.4624319,0.0011265898
TNNC2,NRK,0.40126678,9.411247e-09
TNNC2,PDLIM3,0.48093686,0.0024546245
TNNC2,PEG10,0.5549377,0.017219387
TNNC2,PRDX6,0.50864214,0.005936644
TNNC2,RACK1,0.55764174,0.018136768
TNNC2,RPL10,0.49225008,0.0036345145
TNNC2,RPL10A,0.52895445,0.0099278465
TNNC2,RPL11,0.5460673,0.0144279655
TNNC2,RPL12,0.58408904,0.028882183
TNNC2,RPL13,0.5961154,0.03492057
TNNC2,RPL13A,0.58585393,0.029720867
TNNC2,RPL14,0.5450142,0.01411815
TNNC2,RPL15,0.47007778,0.0015932618
TNNC2,RPL17,0.4694924,0.0015536676
TNNC2,RPL17-C18orf32,0.5764362,0.025427837
TNNC2,RPL18,0.49465016,0.0039256373
TNNC2,RPL18A,0.5358744,0.011613398
TNNC2,RPL19,0.5109963,0.0063309874
TNNC2,RPL21,0.5976316,0.03573676
TNNC2,RPL23,0.48817012,0.0031732947
TNNC2,RPL23A,0.54573345,0.014329264
TNNC2,RPL24,0.5366699,0.011818567
TNNC2,RPL26,0.5918842,0.032708734
TNNC2,RPL27,0.4817496,0.0025293147
TNNC2,RPL27A,0.5900033,0.031756286
TNNC2,RPL28,0.48614678,0.002959806
TNNC2,RPL29,0.5527977,0.016515678
TNNC2,RPL3,0.5267876,0.009435745
TNNC2,RPL30,0.43206125,0.00015257644
TNNC2,RPL31,0.5996244,0.036828756
TNNC2,RPL32,0.53782666,0.012121204
TNNC2,RPL34,0.4570558,0.0008598954
TNNC2,RPL35,0.61909467,0.048690204
TNNC2,RPL35A,0.49241647,0.0036542162
TNNC2,RPL36,0.5858757,0.0297313
TNNC2,RPL36A,0.504393,0.00526696
TNNC2,RPL37,0.52142066,0.008287505
TNNC2,RPL37A,0.6129155,0.04468565
TNNC2,RPL38,0.4243635,6.695217e-05
TNNC2,RPL39,0.4543456,0.0007430868
TNNC2,RPL4,0.5743356,0.024530374
TNNC2,RPL41,0.47499576,0.0019527932
TNNC2,RPL5,0.55293566,0.01656046
TNNC2,RPL6P27,0.41335344,1.102365e-05
TNNC2,RPL7,0.50151837,0.0048437305
TNNC2,RPL8,0.52548915,0.009148812
TNNC2,RPL9,0.50924367,0.006035801
TNNC2,RPLP0,0.5187155,0.0077458383
TNNC2,RPLP1,0.5211333,0.008228805
TNNC2,RPLP2,0.47453216,0.0019168014
TNNC2,RPS10,0.46006,0.0010030026
TNNC2,RPS10-NUDT3,0.47104916,0.0016604391
TNNC2,RPS12,0.5316544,0.010564585
TNNC2,RPS13,0.5154951,0.0071324217
TNNC2,RPS14,0.54221463,0.01331616
TNNC2,RPS15,0.5034727,0.0051288893
TNNC2,RPS15A,0.42519072,7.400609e-05
TNNC2,RPS16,0.5457101,0.014322373
TNNC2,RPS19,0.4854627,0.0028898541
TNNC2,RPS2,0.5547008,0.017140513
TNNC2,RPS20,0.54533494,0.014212033
TNNC2,RPS23,0.5247902,0.008996795
TNNC2,RPS24,0.5337661,0.011081136
TNNC2,RPS27,0.48213157,0.0025649362
TNNC2,RPS27A,0.5074811,0.005748339
TNNC2,RPS28,0.4444839,0.0004075255
TNNC2,RPS3,0.5225539,0.00852173
TNNC2,RPS3A,0.58698946,0.030268965
TNNC2,RPS4X,0.51674956,0.00736736
TNNC2,RPS5,0.48632318,0.0029780252
TNNC2,RPS6,0.5669882,0.021557765
TNNC2,RPS7,0.4978143,0.0043326453
TNNC2,RPS7P1,0.40377834,2.4971735e-07
TNNC2,RPS8,0.5506976,0.015844017
TNNC2,RPSA,0.4762517,0.0020525535
TNNC2,SELENOW,0.54423004,0.013890355
TNNC2,SGCA,0.48299113,0.0026463128
TNNC2,SLN,0.75228417,0.20240703
TNNC2,SMPX,0.41328323,1.085067e-05
TNNC2,SNHG5,0.49766546,0.0043128976
TNNC2,SRL,0.4279917,0.000101539066
TNNC2,STRIT1,0.5243348,0.008898648
TNNC2,TNNC1,0.7565901,0.20992014
TNNI1,AC004086.1,0.5399751,0.012696925
TNNI1,AC093512.2,0.42907378,0.00011377595
TNNI1,AC093899.2,0.61281264,0.044620913
