source,target,PCC,Rescaled_PCC
ATP6V1G1,GSTA4,0.44208753,0.00034514884
ATP6V1G1,CD24,0.4743485,0.0019026657
ATP6V1G1,NDUFC2-KCTD14,0.51708955,0.0074319113
ATP6V1G1,HDAC2,0.44185117,0.00033936632
ATP6V1G1,ATP5F1C,0.42117456,4.3953023e-05
ATP6V1G1,ELAVL3,0.40227917,5.4811537e-08
ATP6V1G1,TXN,0.47868422,0.0022553243
ATP6V1G1,TUBA1B,0.40928277,3.7032125e-06
ATP6V1G1,NDUFA4,0.5312981,0.01047904
ATP6V1G1,CBX3,0.43401527,0.0001822082
ATP6V1G1,TBCB,0.4760436,0.0020357962
ATP6V1G1,TUBA1A,0.4887823,0.0032398517
ATP6V1G1,HNRNPA2B1,0.40342876,1.8661925e-07
ATP6V1G1,ACTB,0.49748433,0.004288945
ATP6V1G1,RPS26,0.44563323,0.0004399363
ATP6V1G1,SUMO1,0.40754986,1.9923311e-06
ATP6V1G1,PPIA,0.5029553,0.0050523384
ATP6V1G1,ATP5PF,0.45785964,0.0008967535
ATP6V1G1,PPDPF,0.41499528,1.5610243e-05
ATP6V1G1,COX8A,0.45481908,0.00076267833
ATP6V1G1,ZNF428,0.464371,0.0012348571
ATP6V1G1,H2AFV,0.40086746,3.021961e-09
ATP6V1G1,C4orf48,0.46551216,0.0013017025
ATP6V1G1,AP001267.5,0.43945208,0.00028428622
ATP6V1G1,COX6C,0.5044168,0.00527057
ATP6V1G1,SEC61B,0.44858238,0.00053086295
ATP6V1G1,GAPDH,0.4309093,0.00013671422
ATP6V1G1,C1orf61,0.43038434,0.00012986592
ATP6V1G1,ELOC,0.41048005,5.3288777e-06
ATP6V1G1,STMN2,0.4050632,6.009288e-07
ATP6V1G1,RBX1,0.42172405,4.7464433e-05
ATP6V1G1,H2AFY,0.4172215,2.3645996e-05
ATP6V1G1,SELENOH,0.4493567,0.0005566529
ATP6V1G1,TMEM258,0.40356144,2.0913272e-07
ATP6V1G1,APEX1,0.4274309,9.555777e-05
ATP6V1G1,HINT1,0.5015872,0.0048535913
ATP6V1G1,VAMP2,0.40883413,3.1918066e-06
ATP6V1G1,DCTN3,0.45128244,0.00062438444
ATP6V1G1,PPA1,0.4217924,4.791376e-05
ATP6V1G1,FXYD6,0.46475142,0.0012568805
ATP6V1G1,MLLT11,0.46469262,0.0012534596
AC006450.3,CENPV,0.40045384,4.3273804e-10
AC006450.3,EMX1,0.4035592,2.0873921e-07
AC006450.3,FGFR3,0.4001087,5.9443422e-12
AC006450.3,DMRTA2,0.4283771,0.000105791216
AC006450.3,LHX2,0.48547062,0.0028906579
AC006450.3,C1orf61,0.4810562,0.0024655
AC006450.3,NEUROG2,0.43046722,0.00013093154
VDAC2,RPS4Y1,0.41414133,1.30923045e-05
VDAC2,MT-ND1,0.42535102,7.542797e-05
VDAC2,NDUFA1,0.44721815,0.00048738593
VDAC2,BEX3,0.43165165,0.00014680305
VDAC2,NDUFB11,0.44927666,0.000553949
VDAC2,PSMA7,0.4166729,2.1457445e-05
VDAC2,GNAS,0.5013114,0.0048141694
VDAC2,ZFAS1,0.45714313,0.0008638494
VDAC2,ATP5F1E,0.45840248,0.0009222317
VDAC2,SELENOW,0.4579531,0.00090110616
VDAC2,SNRPD2,0.46383214,0.0012041047
VDAC2,PDCD5,0.4192939,3.3251137e-05
VDAC2,RPL28,0.46897677,0.0015193385
VDAC2,RPL36A,0.5067479,0.0056315013
VDAC2,AC010422.8,0.40264207,8.538407e-08
VDAC2,UBL5,0.4565152,0.0008356833
VDAC2,NDUFA11,0.42551857,7.6933415e-05
VDAC2,RPS16,0.48361793,0.0027067263
VDAC2,UQCR11,0.50168073,0.004867008
VDAC2,EEF2,0.40528715,6.8424043e-07
VDAC2,ATP5PD,0.44896442,0.00054348534
VDAC2,RPS28,0.49923816,0.004524622
VDAC2,ACTG1,0.44212914,0.00034617333
VDAC2,NME1-NME2,0.4007334,1.8263268e-09
VDAC2,RPS2P46,0.42266557,5.3907057e-05
VDAC2,RPL27,0.5225583,0.008522637
VDAC2,UBB,0.4572698,0.00086960656
VDAC2,AC135178.2,0.53853554,0.012309196
VDAC2,PFN1,0.42261335,5.3535365e-05
VDAC2,RPL26,0.52610666,0.009284534
VDAC2,COX4I1,0.51324415,0.0067234705
VDAC2,AC093512.2,0.44613266,0.00045453943
VDAC2,RPL13,0.45947805,0.00097412855
VDAC2,TMSB4X,0.43581608,0.00021270617
VDAC2,COX5A,0.47124973,0.0016745409
VDAC2,PKM,0.40628868,1.1513944e-06
VDAC2,RPS15A,0.5324536,0.010758146
VDAC2,RPL4,0.49376082,0.0038160179
VDAC2,SRP14,0.4446462,0.00041200244
VDAC2,NOP10,0.41041034,5.2232494e-06
VDAC2,EIF3L,0.40966052,4.173945e-06
VDAC2,ATP5MPL,0.42737743,9.5000105e-05
VDAC2,RPS19,0.4853617,0.00287962
VDAC2,RPL36,0.40035495,2.0702932e-10
VDAC2,RPL13AP25,0.46353057,0.0011871192
VDAC2,COMMD6,0.45892653,0.0009472805
VDAC2,HMGB1,0.41708335,2.3081555e-05
VDAC2,ATP5F1A,0.41315466,1.0538642e-05
VDAC2,RPS2P5,0.4441202,0.00039761106
VDAC2,COX6A1,0.40051907,6.474654e-10
VDAC2,RPL21,0.48537916,0.0028813877
VDAC2,ELOB,0.40726018,1.7716878e-06
VDAC2,TXNRD1,0.4203834,3.9208055e-05
VDAC2,SLC25A3,0.46561405,0.001307786
VDAC2,AC004086.1,0.5561809,0.01763721
VDAC2,RPLP0,0.5315375,0.010536457
VDAC2,SKP1,0.41680655,2.1977654e-05
VDAC2,NACA,0.47815838,0.0022104096
VDAC2,CALM1,0.42715076,9.265989e-05
VDAC2,TBCA,0.48257872,0.0026070576
VDAC2,RPL19,0.5145765,0.0069635827
VDAC2,COX6B1,0.48148072,0.00250444
VDAC2,TPM3,0.41456544,1.4305955e-05
VDAC2,RPS15,0.5222741,0.008463487
VDAC2,RAN,0.40111044,6.3390626e-09
VDAC2,RPS11,0.4375553,0.00024522244
VDAC2,RPS8,0.46154997,0.0010795172
VDAC2,ATP5ME,0.43354627,0.00017477482
VDAC2,RPS5,0.5379353,0.0121498965
VDAC2,AC024592.3,0.46485355,0.0012628374
VDAC2,COX5B,0.4743201,0.0019004883
VDAC2,NDUFB4,0.47894925,0.0022781908
VDAC2,RPL7,0.53463143,0.011297582
VDAC2,PEG10,0.43063453,0.00013310046
VDAC2,RPL24,0.5149022,0.007023132
VDAC2,RPL23A,0.5106309,0.0062686712
VDAC2,RPS2,0.54160976,0.013146973
VDAC2,RPL14,0.50349337,0.005131965
VDAC2,EEF1A1,0.5477,0.014917208
VDAC2,ATP5MF,0.46006337,0.0010031713
VDAC2,UQCR10,0.43306246,0.00016732146
VDAC2,RPL32,0.5129632,0.0066735484
VDAC2,PTMA,0.4365964,0.00022691378
VDAC2,EIF3E,0.40066543,1.3640993e-09
VDAC2,RPL37A,0.43374413,0.00017788558
VDAC2,SLC25A5,0.40060955,1.048498e-09
VDAC2,RPS12,0.43080738,0.00013536622
VDAC2,SUB1,0.43808773,0.00025580046
VDAC2,RPS3A,0.5054335,0.0054260273
VDAC2,NDUFS5,0.4481782,0.00051772344
VDAC2,UBA52,0.4488887,0.00054096757
VDAC2,TMA7,0.44731843,0.0004904979
VDAC2,RPS27,0.47449988,0.0019143124
VDAC2,AL365357.1,0.4410906,0.0003211988
VDAC2,ATP5PB,0.4083364,2.6821374e-06
VDAC2,RPS6,0.4970928,0.0042374767
VDAC2,RPS27A,0.4842171,0.0027653307
VDAC2,RPL35,0.46042788,0.0010215464
VDAC2,DYNLL1,0.5084696,0.0059084017
VDAC2,AC010197.2,0.43937248,0.00028256886
VDAC2,RPL6P27,0.48866346,0.003226861
VDAC2,RPL10A,0.5132152,0.0067183124
VDAC2,RPS3,0.4529438,0.0006870548
VDAC2,CHCHD2,0.48203224,0.002555641
VDAC2,UQCRH,0.49270868,0.0036889894
VDAC2,ATP5MG,0.48310214,0.002656946
VDAC2,EEF1G,0.5186475,0.0077325334
VDAC2,GABARAP,0.42917773,0.00011500071
VDAC2,SNHG29,0.50671965,0.0056270314
VDAC2,GAS5,0.44094965,0.00031790446
VDAC2,RPL22,0.46078706,0.0010398709
VDAC2,RPLP1,0.4393274,0.00028159912
VDAC2,RPL12,0.4578482,0.00089622155
VDAC2,CALM2,0.40501484,5.8387064e-07
VDAC2,RPL11,0.5082902,0.0058791335
VDAC2,ATP5MC3,0.48889405,0.003252102
VDAC2,RPL10,0.5648966,0.020757794
VDAC2,MRPS21,0.40234256,5.9513276e-08
VDAC2,AL031847.2,0.45425025,0.0007391817
VDAC2,GNG5,0.4207842,4.1566753e-05
VDAC2,ATP5PO,0.4881898,0.003175419
VDAC2,YBX1,0.5400706,0.012722926
VDAC2,ATP5MC2,0.5186895,0.0077407523
VDAC2,EIF3F,0.4373767,0.00024174034
VDAC2,RPL18A,0.5479608,0.014996376
VDAC2,AP001324.1,0.45275894,0.00067988306
VDAC2,COX7A2,0.47454163,0.0019175328
VDAC2,OST4,0.45000392,0.00057883956
VDAC2,AL591846.1,0.4391471,0.0002777444
VDAC2,RPS13,0.5387729,0.012372572
VDAC2,RPS4X,0.5094904,0.006076786
VDAC2,CSDE1,0.41400737,1.2723748e-05
VDAC2,HIGD2A,0.42161328,4.674204e-05
VDAC2,RPS24,0.48298472,0.0026456995
VDAC2,RPS21,0.4033726,1.775959e-07
VDAC2,MDH1,0.41161233,7.24943e-06
VDAC2,RPS10-NUDT3,0.5205944,0.008119471
VDAC2,TMSB10,0.47140062,0.0016852022
VDAC2,RPL17,0.46486163,0.0012633092
VDAC2,RPL9,0.44616702,0.0004555558
VDAC2,EIF3H,0.41957062,3.4702425e-05
VDAC2,RPL15,0.50292873,0.0050484263
VDAC2,RPL38,0.46502784,0.0012730458
VDAC2,COX7C,0.5464737,0.014548726
VDAC2,COPS9,0.4329061,0.00016495858
VDAC2,EIF1,0.5293683,0.0100237345
VDAC2,NDUFB2,0.4355368,0.00020776913
VDAC2,RPS7,0.5318865,0.010620559
VDAC2,SUMO2,0.4070728,1.6380285e-06
VDAC2,RPL34,0.4941586,0.0038647917
VDAC2,RTN4,0.42141277,4.5453166e-05
VDAC2,RPSA,0.5253101,0.009109706
VDAC2,AC007969.1,0.40404746,3.0696702e-07
VDAC2,COX7B,0.4829038,0.0026379682
VDAC2,DBI,0.40197,3.5394866e-08
VDAC2,BTF3,0.5407873,0.012919222
VDAC2,NPM1,0.40776664,2.1689261e-06
VDAC2,RPL18,0.50006807,0.0046390886
VDAC2,RPL39,0.48570505,0.0029145083
VDAC2,UQCRQ,0.45672628,0.0008450824
VDAC2,RPS10,0.459251,0.0009630144
VDAC2,RPL31,0.4447708,0.00041546172
VDAC2,RACK1,0.46914744,0.0015306448
VDAC2,RPS14,0.5165987,0.0073388377
VDAC2,PFDN5,0.42252088,5.2881245e-05
VDAC2,HSP90AB1,0.44022456,0.0003013144
VDAC2,RPL13A,0.514825,0.007008988
VDAC2,NDUFC2-KCTD14,0.40816766,2.522541e-06
VDAC2,ATP5F1C,0.4111085,6.34616e-06
VDAC2,HNRNPA1,0.43042526,0.00013039132
VDAC2,RPL5,0.46553048,0.0013027954
VDAC2,NDUFA4,0.5528784,0.01654186
VDAC2,CYCS,0.40516773,6.3891616e-07
VDAC2,ACTB,0.40290144,1.1307972e-07
VDAC2,RPS26,0.46794975,0.0014524782
VDAC2,PPIA,0.5296999,0.010101019
VDAC2,ATP5PF,0.52859974,0.009846148
VDAC2,PPDPF,0.41595533,1.8804572e-05
VDAC2,COX8A,0.51216763,0.006533543
VDAC2,AP001267.5,0.47488475,0.0019441342
VDAC2,ATP5F1D,0.42234853,5.167646e-05
VDAC2,COX6C,0.484503,0.0027935891
VDAC2,RPL13AP5,0.4172723,2.3855922e-05
VDAC2,GAPDH,0.52914494,0.009971909
VDAC2,RPL41,0.50005454,0.0046372074
VDAC2,RPL3,0.4510141,0.0006146343
VDAC2,UQCRB,0.46817806,0.0014671689
VDAC2,TMEM258,0.4383441,0.00026100044
VDAC2,HINT1,0.4914506,0.0035408365
VDAC2,RPL30,0.48928413,0.0032951026
VDAC2,POLR2L,0.40631402,1.1653649e-06
VDAC2,RPL8,0.45669666,0.0008437591
VDAC2,RPL17-C18orf32,0.50008357,0.0046412437
FXNP2,AF013593.1,0.4149565,1.5489468e-05
FXNP2,SNORD115-12,0.47264585,0.0017749188
AMBP,ACSL4,0.8475793,0.41510332
AMBP,MAOB,0.50297165,0.0050547435
AMBP,FBXO7,0.48112237,0.0024715422
AMBP,SERPIND1,0.73355395,0.17180842
AMBP,FTCD,0.7151812,0.14495292
AMBP,SLC17A9,0.5220571,0.008418513
AMBP,TUBB1,0.4524474,0.0006679105
AMBP,RBM38,0.6246934,0.052519083
AMBP,HNF4A,0.50141156,0.0048284587
AMBP,ACSS2,0.5660527,0.021197459
AMBP,FTLP3,0.5177034,0.0075494153
AMBP,A1BG,0.7536327,0.20474038
AMBP,ATF5,0.6687406,0.089855745
AMBP,SLC1A5,0.48001552,0.002371749
AMBP,FOXA3,0.58815676,0.03083938
AMBP,APOC2,0.72068447,0.15267922
AMBP,AC011481.3,0.7640525,0.22337687
AMBP,APOC4-APOC2,0.93558353,0.7112589
AMBP,APOC1,0.92458653,0.6683404
AMBP,APOE,0.77130675,0.23699804
AMBP,PRODH2,0.7013423,0.12668534
AMBP,HPN,0.6666284,0.08775371
AMBP,CEBPA,0.6351161,0.06017183
AMBP,ANKLE1,0.42670527,8.8173256e-05
AMBP,KLF1,0.7670686,0.22897494
AMBP,PRDX2,0.72983843,0.16613069
AMBP,ICAM4,0.43570095,0.00021066163
AMBP,MKNK2,0.45351806,0.0007096549
AMBP,ABCA7,0.40882665,3.183706e-06
AMBP,CYB5A,0.47524524,0.0019723459
AMBP,FECH,0.68114585,0.102882415
AMBP,TMEM86B,0.40599206,9.960327e-07
AMBP,LINC00470,0.4257604,7.91413e-05
AMBP,TTR,0.45990568,0.0009952913
AMBP,FASN,0.4988866,0.0044767023
AMBP,SERPINA7,0.5053063,0.0054064137
AMBP,C17orf99,0.54155123,0.013130676
AMBP,APOH,0.93493104,0.7086628
AMBP,FAM117A,0.47627535,0.0020544652
AMBP,ANGPTL8,0.41639113,2.0387914e-05
AMBP,AC002094.3,0.8916565,0.55021393
AMBP,MAP2K3,0.5559744,0.017567351
AMBP,SREBF1,0.42635363,8.47359e-05
AMBP,AC129492.7,0.49449697,0.003906607
AMBP,SLC13A5,0.659529,0.08092891
AMBP,GLTPD2,0.63143176,0.0573872
AMBP,MVD,0.4070303,1.6086786e-06
AMBP,HSD17B2,0.5752178,0.024904665
AMBP,C3,0.7675579,0.22989184
AMBP,MT1X,0.7987985,0.29363427
AMBP,MT1M,0.8094195,0.3177253
AMBP,MT1L,0.44207168,0.00034475888
AMBP,MT1F,0.8863655,0.53264076
AMBP,MT2A,0.8823102,0.5194282
AMBP,MT1H,0.9468617,0.75714415
AMBP,MT1G,0.94697905,0.7576321
AMBP,AHSP,0.9126308,0.62367785
AMBP,SPN,0.5484823,0.015155498
AMBP,TANGO2,0.518131,0.007631992
AMBP,ACSM2B,0.50342894,0.005122387
AMBP,NARF,0.44393572,0.00039264432
AMBP,VTN,0.9322311,0.6979863
AMBP,PIGQ,0.40939817,3.843041e-06
AMBP,HBQ1,0.46525988,0.0012867225
AMBP,HBM,0.89139444,0.5493346
AMBP,AC100835.2,0.60459954,0.039651547
AMBP,LIPC,0.7847423,0.26366714
AMBP,PCYT2,0.4201051,3.7623955e-05
AMBP,AMN,0.7662861,0.2275136
AMBP,SLC25A47,0.5118463,0.006477554
AMBP,GLRX5,0.45439166,0.00074497715
AMBP,AL049839.2,0.49359044,0.0037952522
AMBP,SERPINA4,0.81747997,0.3368628
AMBP,SERPINA5,0.7854711,0.26516828
AMBP,SERPINA11,0.7377103,0.1783114
AMBP,SERPINA1,0.8788647,0.5083756
AMBP,LINC01146,0.578491,0.02632661
AMBP,SLC25A21,0.43347266,0.0001736268
AMBP,ANG,0.5539995,0.016908458
AMBP,F7,0.43878517,0.00027011143
AMBP,REEP6,0.48536372,0.0028798254
AMBP,CPB2,0.68782365,0.11038895
AMBP,HBA1,0.47560546,0.0020008083
AMBP,TESC,0.48780274,0.0031337938
AMBP,NR1H4,0.47297597,0.0017992259
AMBP,AGXT,0.6995239,0.12440583
AMBP,ARSE,0.50598437,0.0055115228
AMBP,SELENOP,0.74178475,0.18484354
AMBP,HMGCS1,0.8307648,0.37005535
AMBP,HAL,0.7770056,0.24807875
AMBP,GPC3,0.5210172,0.008205166
AMBP,LINC02027,0.5261063,0.009284454
AMBP,KLKB1,0.4013355,1.1027562e-08
AMBP,FGB,0.9464031,0.755241
AMBP,GYPB,0.8251287,0.35571927
AMBP,TAL1,0.7262735,0.160802
AMBP,BHMT,0.5313021,0.010479995
AMBP,STRADB,0.42812324,0.00010297738
AMBP,CYP19A1,0.5533513,0.016695846
AMBP,CD36,0.6501165,0.07243913
AMBP,HSD17B11,0.49638325,0.0041452507
AMBP,RHD,0.5907628,0.032138616
AMBP,HRG,0.7636879,0.2227064
AMBP,FETUB,0.4575842,0.00088400784
AMBP,CYP3A7,0.8945202,0.55988437
AMBP,GATA1,0.6910711,0.114167735
AMBP,AHSG,0.9469249,0.7574071
AMBP,SLC2A1,0.6216464,0.050411344
AMBP,AADAC,0.49335384,0.0037665416
AMBP,FGA,0.9232028,0.6630653
AMBP,SELENBP1,0.6693504,0.090468824
AMBP,TF,0.95318365,0.783708
AMBP,ALDH1L1,0.58073753,0.027333248
AMBP,TMEM176B,0.62579083,0.05329238
AMBP,TMEM56,0.71305496,0.14203908
AMBP,FGG,0.9255853,0.67216486
AMBP,HBA2,0.4753416,0.0019799327
AMBP,CPN1,0.46966428,0.0015652239
AMBP,CPN2,0.4027612,9.7461424e-08
AMBP,ITIH1,0.88881904,0.54074246
AMBP,SLC38A3,0.73921365,0.18070328
AMBP,HYAL1,0.58257073,0.028173426
AMBP,MST1,0.7707209,0.23587796
AMBP,RRM2,0.47874698,0.0022607257
AMBP,ACAA1,0.54953766,0.015480961
AMBP,CPS1,0.8693202,0.4785794
AMBP,RHCE,0.60264504,0.038526013
AMBP,C5,0.4441569,0.00039860365
AMBP,AL391117.1,0.42680532,8.916795e-05
AMBP,BHMT2,0.58844745,0.030982539
AMBP,TRAK2,0.48657888,0.003004568
AMBP,PROC,0.6815677,0.10334627
AMBP,XK,0.51053756,0.006252818
AMBP,TENT5C,0.43959457,0.0002873775
AMBP,UROD,0.6955232,0.11948707
AMBP,GC,0.8880388,0.53815734
AMBP,UGT2B4,0.7302274,0.16671917
AMBP,F5,0.71220857,0.14089017
AMBP,RBP2,0.52088463,0.008178231
AMBP,PCSK6,0.42251223,5.2820396e-05
AMBP,PAH,0.8075492,0.31339076
AMBP,CYP27A1,0.43913865,0.00027756425
AMBP,C2orf72,0.527577,0.009613093
AMBP,C8A,0.6285069,0.055238783
AMBP,RAD23A,0.4414484,0.00032966209
AMBP,EBP,0.6936999,0.11728908
AMBP,C11orf21,0.4096762,4.194296e-06
AMBP,BLVRB,0.8512183,0.42531064
AMBP,TSPAN32,0.5591649,0.018667577
AMBP,TST,0.7173046,0.1479024
AMBP,TFRC,0.8806082,0.5139487
AMBP,SAA4,0.5397953,0.012648053
AMBP,KLB,0.44631407,0.00045992268
AMBP,SLC22A7,0.48242125,0.0025921715
AMBP,HMGCS2,0.77071667,0.23586991
AMBP,GLUD1,0.6789365,0.10047596
AMBP,GJB1,0.6635625,0.084761165
AMBP,HMBS,0.8446478,0.4070003
AMBP,GSTA2,0.5128886,0.0066603418
AMBP,FDPS,0.58141965,0.027643885
AMBP,ACADSB,0.7969372,0.28954208
AMBP,ALDH4A1,0.59981626,0.03693505
AMBP,GYPE,0.5773348,0.025818331
AMBP,STEAP3,0.5440964,0.01385178
AMBP,DUSP9,0.84453624,0.40669397
AMBP,MSMO1,0.6929344,0.11637436
AMBP,GYPA,0.8479024,0.41600296
AMBP,ERMAP,0.49352467,0.0037872558
AMBP,ESPN,0.40094206,3.8705266e-09
AMBP,CFHR2,0.41545433,1.7088192e-05
AMBP,DHCR24,0.5519577,0.016244803
AMBP,ADH6,0.68385077,0.10588059
AMBP,PPOX,0.5281334,0.009739419
AMBP,HIST1H1C,0.6288836,0.05551243
AMBP,MST1L,0.5598708,0.018917048
AMBP,AKR1C3,0.5453981,0.014230577
AMBP,MTTP,0.5912738,0.03239758
AMBP,ABCB10,0.62184936,0.05054995
AMBP,CSF3R,0.61769944,0.047765926
AMBP,FAM151A,0.4884092,0.003199178
AMBP,PLG,0.8010398,0.29861292
AMBP,TRIM58,0.46944997,0.001550823
AMBP,MASP2,0.43699703,0.00023444794
AMBP,AC024267.1,0.5975935,0.035716098
AMBP,RFESD,0.62257385,0.051046807
AMBP,SPINK1,0.8105457,0.32035437
AMBP,SLC39A14,0.6341225,0.059412196
AMBP,AKR1C1,0.7268676,0.16168204
AMBP,MPP1,0.40619338,1.099834e-06
AMBP,HGFAC,0.4177016,2.5679316e-05
AMBP,HABP2,0.5800165,0.027007416
AMBP,A2M,0.49484083,0.0039494094
AMBP,MST1P2,0.53960854,0.012597432
AMBP,SLC22A9,0.62495154,0.0527003
AMBP,MGST1,0.4947771,0.0039414554
AMBP,SLC4A1,0.88244754,0.519872
AMBP,SERPINC1,0.8823596,0.5195879
AMBP,TM4SF4,0.7080699,0.13536116
AMBP,ORM2,0.42274442,5.447167e-05
AMBP,MT1HL1,0.525908,0.009240723
AMBP,TMEM82,0.40995917,4.5731394e-06
AMBP,ANGPTL3,0.8055715,0.30885056
AMBP,OSBP2,0.70224434,0.12782645
AMBP,CHST13,0.5236883,0.008760567
AMBP,HBZ,0.6051822,0.039991252
AMBP,SPTB,0.5544916,0.017071066
AMBP,NAT8,0.559387,0.018745847
AMBP,SLC38A4,0.46838516,0.0014805793
AMBP,IGSF1,0.50379115,0.005176392
AMBP,GOLT1A,0.5105709,0.0062584747
AMBP,APOA2,0.9107314,0.6167707
AMBP,ADH1A,0.7850658,0.2643328
AMBP,HGD,0.5418714,0.013219984
AMBP,AGT,0.9329107,0.7006636
AMBP,TMCC2,0.59354067,0.03356316
AMBP,DMTN,0.5921103,0.03282449
AMBP,CYP4A11,0.8129609,0.32604167
AMBP,KNG1,0.84742206,0.41466594
AMBP,ITIH3,0.7207631,0.15279151
AMBP,C4BPB,0.5717298,0.023446772
AMBP,ASGR1,0.6876577,0.110198125
AMBP,MGST2,0.52063227,0.0081271175
AMBP,NR0B2,0.5551179,0.017279528
AMBP,APOB,0.93815434,0.7215506
AMBP,EPOR,0.6099332,0.042834092
AMBP,SPTA1,0.76819915,0.23109712
AMBP,F12,0.50405395,0.0052158106
AMBP,APOA1-AS,0.5084797,0.0059100585
AMBP,AFP,0.9227814,0.66146445
AMBP,TMEM141,0.43268546,0.00016166274
AMBP,CP,0.54992026,0.015600091
AMBP,CREB3L3,0.49167112,0.0035665121
AMBP,AC115619.1,0.6082318,0.041801058
AMBP,TFR2,0.77637106,0.24682823
AMBP,SMIM1,0.71231425,0.14103328
AMBP,AL031123.5,0.41316685,1.0567965e-05
AMBP,CR1L,0.42314872,5.742843e-05
AMBP,FAM178B,0.53468996,0.011312324
AMBP,FABP1,0.9493421,0.7674935
AMBP,SLC6A9,0.40485325,5.2922917e-07
AMBP,RBP4,0.9163272,0.63726646
AMBP,CRHBP,0.416263,1.9913557e-05
AMBP,GYPC,0.71522564,0.14501427
AMBP,ZNF511-PRAP1,0.7870914,0.2685262
AMBP,PRG2,0.4659139,0.0013257967
AMBP,DPYS,0.5716952,0.023432609
AMBP,ITIH2,0.9219468,0.65830153
AMBP,MT1E,0.92299306,0.6622684
AMBP,FTL,0.8311303,0.3709983
AMBP,CHDH,0.40140492,1.2837867e-08
AMBP,MPC2,0.44154277,0.00033191935
AMBP,GCLM,0.4103811,5.179367e-06
AMBP,PNP,0.46950206,0.0015543153
AMBP,AMDHD1,0.4082928,2.6402734e-06
AMBP,CPOX,0.74010265,0.1821278
AMBP,FAXDC2,0.4462385,0.0004576747
AMBP,MBL2,0.4418023,0.00033817877
AMBP,PHYH,0.53104097,0.010417595
AMBP,ALB,0.9066789,0.60220546
AMBP,SLC17A2,0.45086107,0.00060911936
AMBP,HMGA1,0.47229123,0.001749053
AMBP,TSPO2,0.5941266,0.03386891
AMBP,GCLC,0.43546417,0.00020649783
AMBP,RHAG,0.7963458,0.28824964
AMBP,BSG,0.40240678,6.454359e-08
AMBP,GSTA1,0.7921019,0.27908927
AMBP,UBAC1,0.47429416,0.0018984975
AMBP,LINC02532,0.41888735,3.119311e-05
AMBP,PON1,0.5374336,0.012017804
AMBP,METTL7A,0.5317539,0.010588552
AMBP,ALAD,0.67166823,0.09282453
AMBP,ARG1,0.78375554,0.26164362
AMBP,DHRS13,0.46102872,0.0010523228
AMBP,GGT1,0.47042057,0.0016167568
AMBP,A1CF,0.6730894,0.09428891
AMBP,SLC25A39,0.6032182,0.038853843
AMBP,NFE2,0.7785783,0.2511963
AMBP,LPA,0.55704135,0.017930325
AMBP,Z94721.2,0.40752694,1.9742429e-06
AMBP,CAT,0.64420533,0.067423545
AMBP,FGL1,0.84839827,0.4173861
AMBP,ABCC2,0.43767747,0.00024762313
AMBP,IGFBP1,0.5384715,0.01229214
AMBP,CYP4F3,0.61134106,0.04370165
AMBP,AC073210.3,0.42352393,6.026645e-05
AMBP,UROS,0.50833505,0.0058864467
AMBP,MLXIPL,0.58141494,0.027641736
AMBP,PIM1,0.5515245,0.016106268
AMBP,CYP51A1,0.54393417,0.013805046
AMBP,LYL1,0.4702997,0.0016084455
AMBP,AC068724.4,0.6589777,0.08041428
AMBP,LGALS2,0.5193797,0.007876572
AMBP,ALDOB,0.91002154,0.6142028
AMBP,KCNH2,0.5281202,0.009736417
AMBP,TMEM176A,0.72277415,0.15568344
AMBP,FAM210B,0.5285845,0.0098426435
AMBP,CFHR1,0.5408158,0.0129270675
AMBP,SMLR1,0.67112976,0.09227365
AMBP,XPO7,0.41519615,1.6245998e-05
AMBP,CLU,0.45362023,0.0007137268
AMBP,SLC25A37,0.7005823,0.12572928
AMBP,NCOA4,0.45839652,0.0009219492
AMBP,ANK1,0.7249415,0.15884064
AMBP,PAQR9,0.6686889,0.08980392
AMBP,ASGR2,0.8427886,0.40191606
AMBP,DGAT2,0.5109349,0.0063204872
AMBP,SCD,0.9034463,0.59075266
AMBP,CTSB,0.4466936,0.00047132245
AMBP,EXOC3L4,0.52462095,0.008960232
AMBP,ALDH1A1,0.55838716,0.018395264
AMBP,HEMGN,0.8219187,0.34772232
AMBP,ORM1,0.7190345,0.15033463
AL162584.1,AC239600.2,0.43364078,0.00017625606
AL162584.1,AC009237.13,0.4476815,0.0005018748
AL162376.1,MTND2P21,0.46841714,0.0014826575
RNU6-229P,RNU6-787P,0.5146619,0.0069791675
AL592309.1,TEX47,0.4152561,1.6439075e-05
AC010183.2,TCHHL1,0.6020137,0.03816706
MVB12B,DCX,0.49184644,0.003587015
MVB12B,PCSK1N,0.4650426,0.0012739124
MVB12B,MIAT,0.40578452,8.960789e-07
MVB12B,NNAT,0.4745736,0.0019200019
MVB12B,CELF5,0.445885,0.00044725827
MVB12B,APC2,0.4331438,0.00016855926
MVB12B,CELF4,0.40937707,3.8172147e-06
MVB12B,CDK5R1,0.44075397,0.00031336868
MVB12B,RTN1,0.47238952,0.0017561966
MVB12B,GNG2,0.44187048,0.00033983635
MVB12B,SYT1,0.4101447,4.833495e-06
MVB12B,GAP43,0.4305276,0.00013171154
MVB12B,MAP6,0.4403029,0.00030307847
MVB12B,CHL1,0.41222268,8.453669e-06
