source,target,PCC,Rescaled_PCC
NDUFC2,H2AFV,0.42321143,5.7896366e-05
NDUFC2,POLR2J,0.41070765,5.6836634e-06
NDUFC2,C4orf48,0.40573877,8.7498694e-07
NDUFC2,AP001267.5,0.4465636,0.00046739684
NDUFC2,COX6C,0.5157982,0.007188721
NDUFC2,SEC61B,0.45218426,0.0006579073
NDUFC2,GAPDH,0.48166683,0.002521641
NDUFC2,C1orf61,0.42474118,7.011437e-05
NDUFC2,ELOC,0.41223994,8.489523e-06
NDUFC2,RBX1,0.44310185,0.00037070966
NDUFC2,H2AFY,0.4024321,6.660314e-08
NDUFC2,SELENOH,0.46654597,0.0013643045
NDUFC2,TMEM258,0.42962772,0.000120403885
NDUFC2,APEX1,0.43422875,0.00018566028
NDUFC2,HINT1,0.53265226,0.010806626
NDUFC2,NDUFB6,0.41472843,1.4791605e-05
NDUFC2,DCTN3,0.4334102,0.00017265655
NDUFC2,TOMM5,0.40341255,1.8398451e-07
NDUFC2,PPA1,0.43211803,0.0001533884
NDUFC2,FXYD6,0.42472082,6.994145e-05
NDUFC2,ATP6V1G1,0.5067857,0.0056374837
NDUFC2,C9orf16,0.4106423,5.5802225e-06
NDUFC2,TMSB4XP4,0.54013884,0.012741534
NDUFC2,SET,0.46490481,0.0012658341
NDUFC2,TMSB15A,0.5019197,0.0049014026
NDUFC2,NDUFB9,0.40610886,1.0554184e-06
NDUFC2,BEX1,0.4709796,0.001655567
NDUFC2,ANAPC11,0.47677845,0.0020953862
NDUFC2,PEBP1,0.42927256,0.00011612564
NDUFC2,AL133352.1,0.44278088,0.00036248937
NDUFC2,NDUFB8,0.40897736,3.3495862e-06
NDUFC2,SOD1,0.4566508,0.000841713
NDUFC2,ATP5MD,0.4428647,0.00036462373
NDUFC2,PARK7,0.4338293,0.00017923603
NDUFC2,CCNI,0.4224587,5.2444528e-05
NDUFC2,FTH1,0.51044375,0.006236911
NDUFC2,PET100,0.41803867,2.7174341e-05
NDUFC2,BANF1,0.4933321,0.0037639083
NDUFC2,CFL1,0.54050374,0.012841323
NDUFC2,AC010132.3,0.44134468,0.00032719361
DLG2,TNNC2,0.44169736,0.00033563847
DLG2,SELENOW,0.4009955,4.5672306e-09
DLG2,MYH3,0.4363661,0.0002226571
DLG2,ENO3,0.4258268,7.975484e-05
DLG2,SRL,0.4231511,5.7446166e-05
DLG2,MYLPF,0.41018274,4.888099e-06
DLG2,ZNF106,0.43404898,0.0001827504
DLG2,ACTC1,0.43375674,0.00017808503
DLG2,LINC01091,0.4200165,3.712872e-05
DLG2,MEG8,0.41194546,7.891407e-06
DLG2,KLHL41,0.4128595,9.845047e-06
DLG2,PEG10,0.41630256,2.0059184e-05
DLG2,LINC01266,0.45469347,0.0007574473
DLG2,TNNT1,0.4413911,0.00032829726
DLG2,TNNI1,0.44498163,0.00042135853
DLG2,TNNI2,0.43604773,0.00021686018
DLG2,ARPP21,0.42853117,0.00010752381
DLG2,NEB,0.47713786,0.002124951
DLG2,TPM2,0.4220907,4.9908536e-05
DLG2,MYBPH,0.45286983,0.00068417925
DLG2,DES,0.4248992,7.146634e-05
DLG2,AC093899.2,0.4061178,1.0600592e-06
DLG2,CACNA2D1,0.41818255,2.7829812e-05
DLG2,AL117190.1,0.42627838,8.4012085e-05
DLG2,TNNT2,0.44260818,0.00035811693
DLG2,NCOA1,0.41704834,2.2939908e-05
DLG2,TTN,0.4953259,0.004010318
DLG2,AC020909.3,0.4122009,8.408547e-06
DLG2,MEF2C,0.456092,0.00081705034
DLG2,CDH15,0.40921667,3.6246643e-06
DLG2,BIN1,0.40977988,4.330575e-06
DLG2,CAP2,0.4100643,4.719515e-06
DLG2,ACTN2,0.40063503,1.1855629e-09
DLG2,RYR1,0.41081983,5.8641713e-06
DLG2,LDB3,0.42306495,5.680719e-05
DLG2,TNNT3,0.44312534,0.0003713159
HIKESHI,BEX3,0.4115806,7.1901486e-06
HIKESHI,TMSB4X,0.43334928,0.0001717139
HIKESHI,SRP14,0.40597472,9.874083e-07
HIKESHI,PTMA,0.40974885,4.2894926e-06
HIKESHI,NDUFA4,0.4091834,3.5855655e-06
HIKESHI,CFL1,0.4079803,2.3528903e-06
FZD4,MEST,0.41118062,6.4705723e-06
GRM5,IDS,0.40688226,1.509168e-06
GRM5,DCX,0.44422126,0.00040034947
GRM5,BEX5,0.4524299,0.0006672412
GRM5,TCEAL2,0.40902492,3.40311e-06
GRM5,PCSK1N,0.5308706,0.010377018
GRM5,SLC12A5,0.42499185,7.2267154e-05
GRM5,NNAT,0.4610401,0.0010529116
GRM5,TTC9B,0.47173122,0.001708719
GRM5,CELF5,0.4689207,0.0015156372
GRM5,SYT4,0.40228084,5.4932038e-08
GRM5,CELF4,0.5185575,0.007714949
GRM5,TMOD2,0.40964377,4.152272e-06
GRM5,CDK5R1,0.455679,0.0007991354
GRM5,RTN1,0.50855666,0.0059226435
GRM5,FGF14,0.40744954,1.9139657e-06
GRM5,ENC1,0.42028064,3.8618065e-05
GRM5,GAP43,0.4664933,0.0013610682
GRM5,MAP6,0.40004218,3.471889e-13
GRM5,SEPT3,0.4327886,0.00016319807
GRM5,SST,0.4946202,0.0039219116
GRM5,MAP1B,0.40842295,2.766543e-06
GRM5,LHX8,0.41794547,2.675535e-05
GRM5,MYT1L,0.4295198,0.00011909301
GRM5,BEX2,0.4677388,0.0014389931
GRM5,RAB3A,0.46590284,0.0013251298
GRM5,ZCCHC12,0.46041068,0.0010206745
GRM5,CELF3,0.4108097,5.8477103e-06
GRM5,INA,0.48529598,0.0028729748
GRM5,UCHL1,0.48906857,0.0032712938
GRM5,CAMK2N1,0.44449562,0.00040784752
GRM5,TUBB2B,0.43486342,0.00019618051
GRM5,GPM6A,0.42740285,9.526498e-05
GRM5,KIF21B,0.4384047,0.00026224027
GRM5,BASP1,0.43101108,0.00013806914
GRM5,GRIK2,0.42049417,3.9850776e-05
GRM5,ENO2,0.4264094,8.527491e-05
GRM5,FEZ1,0.4199638,3.683629e-05
GRM5,CRMP1,0.4620904,0.0011082034
GRM5,PODXL2,0.40558106,8.0481163e-07
GRM5,APLP1,0.424528,6.831758e-05
GRM5,KIF3C,0.4038449,2.631461e-07
GRM5,STMN4,0.50529426,0.005404559
GRM5,CTNNA2,0.4018029,2.713032e-08
GRM5,CXADR,0.4271303,9.245072e-05
GRM5,TUBB2A,0.4891338,0.0032784867
GRM5,MAP2,0.44633877,0.00046065904
GRM5,NSG2,0.5229988,0.0086148735
GRM5,STMN1,0.40651858,1.2823417e-06
GRM5,ATP1A3,0.414475,1.4041088e-05
GRM5,CD24,0.4055967,8.115994e-07
GRM5,GRIN2B,0.40309203,1.3685901e-07
GRM5,DPF1,0.42602104,8.156801e-05
GRM5,GNAO1,0.4117386,7.4885024e-06
GRM5,TUBA1A,0.40335357,1.7460907e-07
GRM5,CAMK2B,0.4064863,1.2633878e-06
GRM5,VSTM2A,0.4223151,5.1444847e-05
GRM5,GRIA2,0.416331,2.0164316e-05
GRM5,KIF5C,0.40289456,1.1227671e-07
GRM5,ACTL6B,0.4409623,0.0003181995
GRM5,C4orf48,0.41787532,2.6442785e-05
GRM5,ELAVL2,0.4136849,1.1865089e-05
GRM5,CALY,0.47601065,0.0020331498
GRM5,STMN2,0.50494665,0.0053512086
GRM5,VAMP2,0.43811628,0.0002563761
GRM5,MLLT11,0.42560974,7.776091e-05
GRM5,BEX1,0.42325473,5.8220998e-05
GRM5,DPYSL5,0.41683197,2.2077535e-05
GRM5,GNG3,0.47572517,0.0020103278
GRM5,PGM2L1,0.49523973,0.0039994535
FAU,RPS4Y1,0.5696441,0.02260281
FAU,FUNDC2,0.4305317,0.00013176478
FAU,MT-ND1,0.554744,0.017154876
FAU,MT-ND2,0.4726724,0.0017768658
FAU,RTL8C,0.48147717,0.0025041127
FAU,FHL1,0.43183872,0.00014942138
FAU,NDUFA1,0.5702981,0.022865219
FAU,TCEAL7,0.41188237,7.767028e-06
FAU,BEX3,0.5577388,0.018170277
FAU,MT-CO2,0.53842884,0.012280779
FAU,MT-CO1,0.5034996,0.005132896
FAU,MAGED1,0.43241817,0.00015772891
FAU,RBM3,0.46591127,0.0013256384
FAU,NDUFB11,0.574185,0.024466874
FAU,XRCC6,0.42508456,7.307443e-05
FAU,POLR2F,0.44091246,0.000317039
FAU,UXT,0.4747033,0.0019300372
FAU,CSTB,0.4145047,1.4127734e-05
FAU,AP000311.1,0.44653252,0.00046646135
FAU,PSMA7,0.5467785,0.014639744
FAU,GNAS,0.6537396,0.07563289
FAU,ZFAS1,0.6456184,0.06860073
FAU,ATP5F1E,0.67363155,0.0948516
FAU,DYNLRB1,0.45533478,0.0007844057
FAU,ROMO1,0.55492145,0.017213963
FAU,SMIM26,0.48226786,0.0025777256
FAU,MT-ND4,0.42655072,8.6651205e-05
FAU,DSTN,0.46386984,0.0012062393
FAU,PRMT1,0.42097396,4.2715637e-05
FAU,NONO,0.42969725,0.00012125353
FAU,SELENOW,0.48980457,0.0033530607
FAU,SNRPD2,0.6473446,0.0700573
FAU,RABAC1,0.40435854,3.8332428e-07
FAU,COX7A1,0.40272668,9.38525e-08
FAU,POLR2I,0.4326198,0.00016069053
FAU,PDCD5,0.5174958,0.0075095394
FAU,UQCRFS1,0.4386382,0.00026705276
FAU,RPL28,0.72591645,0.16027471
FAU,NDUFA13,0.49462846,0.003922938
FAU,RPL36A,0.7352324,0.17441514
FAU,NDUFB7,0.49425972,0.0038772565
FAU,TRIR,0.44506872,0.00042381044
FAU,AC010422.8,0.5128811,0.0066590123
FAU,UBL5,0.59431434,0.033967275
FAU,NDUFA11,0.5461394,0.014449349
FAU,RPS16,0.7200794,0.15181667
FAU,TIMM13,0.46713877,0.0014010904
FAU,OAZ1,0.41961265,3.4926437e-05
FAU,GPX4,0.5057614,0.0054768086
FAU,UQCR11,0.6308698,0.05697017
FAU,EEF2,0.5352855,0.011463036
FAU,SNRPD1,0.43282366,0.00016372195
FAU,NDUFV2,0.41491795,1.536996e-05
FAU,MYL12A,0.47619373,0.0020478764
FAU,MYL12B,0.5309428,0.010394199
FAU,ATP5PD,0.5373133,0.011986262
FAU,RPS28,0.75402236,0.20541787
FAU,DDX5,0.47371203,0.0018542195
FAU,ACTG1,0.64143085,0.065151505
FAU,NME1,0.44256583,0.00035705022
FAU,NME1-NME2,0.58008236,0.027037075
FAU,KRT10,0.45736432,0.0008739198
FAU,RPS2P46,0.58003813,0.027017154
FAU,RPL27,0.75811917,0.21263212
FAU,UBB,0.5775652,0.025919087
FAU,RPL23,0.5646931,0.02068104
FAU,EIF4A1,0.497495,0.004290354
FAU,AC135178.2,0.740362,0.18254471
FAU,RNASEK-C17orf49,0.4227778,5.4711836e-05
FAU,RNASEK,0.42759615,9.729521e-05
FAU,TXNDC17,0.43769303,0.00024793
FAU,PSMB6,0.4679466,0.0014522758
FAU,PFN1,0.5569201,0.017888831
FAU,RPL26,0.7504278,0.19922403
FAU,COX4I1,0.6691397,0.09025668
FAU,RPS27AP16,0.43280613,0.00016345987
FAU,POLR2E,0.4292063,0.00011533896
FAU,AC093512.2,0.5035243,0.005136568
FAU,RPL13,0.7163934,0.14663187
FAU,NDUFAB1,0.4567089,0.0008443061
FAU,RSL1D1,0.42856485,0.00010790501
FAU,NDUFB10,0.4600296,0.0010014805
FAU,C19orf53,0.50579023,0.0054812906
FAU,TMSB4X,0.5970321,0.035412565
FAU,AC091167.2,0.40022486,5.263495e-11
FAU,PSMA4,0.4251891,7.399191e-05
FAU,COX5A,0.5436428,0.013721383
FAU,PKM,0.46948335,0.0015530599
FAU,RPS15A,0.78287333,0.25984332
FAU,RPL4,0.69079864,0.11384745
FAU,SERF2,0.5952902,0.0344816
FAU,SRP14,0.57497406,0.024800884
FAU,NOP10,0.5065421,0.0055989907
FAU,EIF3L,0.56722367,0.02164908
FAU,SNRPN,0.43680653,0.00023084506
FAU,ATP5MPL,0.58489,0.02926082
FAU,HSP90AA1,0.42156604,4.6436242e-05
FAU,RPL3P4,0.41398785,1.2670626e-05
FAU,RPS19,0.7676331,0.23003286
FAU,CFL2,0.40948737,3.9535057e-06
FAU,RPS19P3,0.45131683,0.0006256416
FAU,MRPL52,0.4209118,4.2336935e-05
FAU,PSMB5,0.48444244,0.002787587
FAU,HNRNPC,0.52744186,0.009582578
FAU,SIVA1,0.40422907,3.501712e-07
FAU,RPS29,0.6407873,0.064631894
FAU,RPL36,0.6163561,0.04688711
FAU,RPL13AP25,0.65532714,0.077061445
FAU,COMMD6,0.64331436,0.066688254
FAU,POMP,0.50301886,0.0050616986
FAU,HMGB1,0.5450442,0.014126907
FAU,SAP18,0.42033437,3.8925835e-05
FAU,ATP5F1A,0.5598323,0.018903386
FAU,RPS2P5,0.5737689,0.02429195
FAU,COX6A1,0.5182744,0.0076598213
FAU,RPL21,0.7135708,0.14274237
FAU,ARPC3,0.42838174,0.000105843224
FAU,ELOB,0.5649179,0.02076585
FAU,TXNRD1,0.5635559,0.020255584
FAU,SNRPF,0.5174094,0.0074929795
FAU,RPL41P5,0.41818053,2.782051e-05
FAU,SLC25A3,0.5798077,0.026913555
FAU,RPL36AL,0.49544737,0.004025668
FAU,AC004086.1,0.7600758,0.21613647
FAU,RPLP0,0.7796618,0.25335926
FAU,SNRPB2,0.43679902,0.00023070378
FAU,NDUFA2,0.4356941,0.0002105403
FAU,SKP1,0.52057594,0.008115739
FAU,NACA,0.6786137,0.10012758
FAU,CALM1,0.5263089,0.009329274
FAU,NAA38,0.42751896,9.648108e-05
FAU,AC024293.1,0.401401,1.27311415e-08
FAU,TBCA,0.5400239,0.012710213
FAU,RPL19,0.74129015,0.18404222
FAU,NSA2,0.47223422,0.001744918
FAU,MATR3,0.4440755,0.00039640366
FAU,VDAC1,0.45826808,0.000915879
FAU,COX6B1,0.61954457,0.048990764
FAU,NDUFC1,0.45089403,0.0006103045
FAU,DRAP1,0.4282119,0.000103954386
FAU,C1QBP,0.40295658,1.1964936e-07
FAU,MICOS13,0.42446396,6.778381e-05
FAU,TPM3,0.43528035,0.00020330343
FAU,RPS15,0.76404756,0.2233678
FAU,RAN,0.5232774,0.008673544
FAU,RPS11,0.6998357,0.124794744
FAU,PFDN2,0.416892,2.2314562e-05
FAU,RPS8,0.7155423,0.14545175
FAU,HNRNPD,0.40310803,1.3899512e-07
FAU,ATP5ME,0.5785658,0.02635972
FAU,RPS5,0.7561768,0.20919105
FAU,AC009779.3,0.45240578,0.00066632126
FAU,AC024592.3,0.5793118,0.02669148
FAU,RPL22L1,0.4228394,5.5156936e-05
FAU,ST13,0.46557185,0.0013052642
FAU,COX5B,0.5799074,0.026958352
FAU,NDUFB4,0.5728128,0.023893172
FAU,EIF4G2,0.50963944,0.00610164
FAU,RPL7,0.76721674,0.22925226
FAU,PEG10,0.42744777,9.573417e-05
FAU,CCT4,0.4450016,0.00042191983
FAU,EIF3M,0.45192695,0.00064822304
FAU,PSMB7,0.47531664,0.0019779666
FAU,RPL24,0.7477055,0.19461705
FAU,RPL23A,0.7370862,0.1773246
FAU,RPS2,0.7703866,0.23524041
FAU,ERH,0.4141003,1.2978655e-05
FAU,HMGN1,0.46241567,0.0011257109
FAU,SLIRP,0.49596962,0.004092112
FAU,EIF3G,0.40228495,5.522973e-08
FAU,RPL14,0.70725715,0.13429262
FAU,LSM3,0.4483145,0.00052212935
FAU,BRK1,0.51759833,0.0075292126
FAU,RNF7,0.45355022,0.0007109349
FAU,NDN,0.47277242,0.0017842124
FAU,AC016739.1,0.49738547,0.0042759115
FAU,RTRAF,0.4505685,0.00059866824
FAU,EEF1A1,0.7752534,0.24463584
FAU,NDUFS4,0.43025678,0.00012823725
FAU,ATP5MF,0.5737702,0.024292504
FAU,TXNL4A,0.46288693,0.0011514026
FAU,UQCR10,0.5139802,0.006855426
FAU,ARPC2,0.44435245,0.00040392322
FAU,SNU13,0.4755294,0.0019947768
FAU,RPL32,0.74833906,0.1956828
FAU,TCP1,0.40575182,8.809713e-07
FAU,YWHAZ,0.4010598,5.5108482e-09
FAU,SENP3-EIF4A1,0.52944165,0.0100408
FAU,PTMA,0.61503315,0.046032276
FAU,EIF3E,0.54387754,0.013788758
FAU,MGST3,0.40852094,2.8642262e-06
FAU,RPL37A,0.6949174,0.11875373
FAU,SLC25A5,0.52004796,0.008009594
FAU,RPS12,0.68989325,0.11278736
FAU,RANBP1,0.40165967,2.1164345e-08
FAU,SUB1,0.58379745,0.028745154
FAU,PPP2R1A,0.40475115,4.965251e-07
FAU,RPS3A,0.741153,0.18382044
FAU,ILF2,0.43958932,0.00028726333
FAU,NDUFS5,0.594257,0.033937212
FAU,AL121594.1,0.4408885,0.00031648227
FAU,SNRPD3,0.41878438,3.0685722e-05
FAU,NUCKS1,0.44197604,0.0003424132
FAU,PRDX6,0.42533767,7.530886e-05
FAU,EID1,0.52679014,0.009436319
FAU,H2AFZ,0.47962266,0.0023369864
FAU,SNHG8,0.4520213,0.00065176294
FAU,UBA52,0.65051275,0.07278396
FAU,TMA7,0.6375145,0.062032085
FAU,TLE5,0.42993873,0.00012423564
FAU,RPS27,0.76257974,0.22067687
FAU,AC073861.1,0.54395753,0.013811769
FAU,AL365357.1,0.62283313,0.05122541
FAU,UBE2D3,0.4027294,9.413283e-08
FAU,SRP9,0.47655573,0.0020772046
FAU,ATP5PB,0.50312114,0.00507679
FAU,MORF4L1,0.48560968,0.0029047905
FAU,UBC,0.494152,0.0038639803
FAU,RPS6,0.7059439,0.13257799
FAU,RPS27A,0.747056,0.19352849
FAU,RPL35,0.66411906,0.0852993
FAU,DYNLL1,0.65207,0.07414972
FAU,CCT3,0.42624474,8.36898e-05
FAU,MICOS10,0.5093254,0.006049356
FAU,MRPL33,0.42915598,0.00011474364
FAU,RPL13P12,0.46179,0.001092196
FAU,AC010197.2,0.5187104,0.007744834
FAU,HSBP1,0.46768197,0.001435374
FAU,RPL6P27,0.6538689,0.07574862
FAU,FSCN1,0.44579455,0.00044461843
FAU,RSL24D1,0.4353256,0.00020408652
FAU,PSMD8,0.43719274,0.00023818831
FAU,PSMB4,0.42372668,6.1838175e-05
FAU,PFDN4,0.42948583,0.00011868229
FAU,RPL10A,0.7396527,0.18140587
FAU,RPS3,0.69488055,0.11870924
FAU,ALKBH7,0.46033373,0.0010167792
FAU,EIF3I,0.40602916,1.0146504e-06
FAU,SERBP1,0.51883346,0.00776895
FAU,GTF2H5,0.42242992,5.2243107e-05
FAU,CHCHD2,0.61490935,0.045952808
FAU,UQCRH,0.66674024,0.08786415
FAU,SF3B6,0.4855567,0.0028993997
FAU,ATP5MG,0.6564083,0.07804453
FAU,EEF1G,0.719296,0.15070459
FAU,GABARAP,0.60261244,0.038507424
FAU,RAC1,0.50589603,0.005497753
FAU,C4orf3,0.45612723,0.00081859063
FAU,SNHG29,0.6565455,0.078169875
FAU,GAS5,0.64359415,0.066918574
FAU,RPL22,0.63470834,0.059859313
FAU,RPLP1,0.7083072,0.13567418
FAU,AC079922.1,0.42696166,9.07373e-05
FAU,DYNLT1,0.465984,0.001330031
FAU,RPL12,0.64565605,0.0686323
FAU,CALM2,0.49256057,0.003671336
FAU,TRMT112,0.49207705,0.0036141016
FAU,HNRNPA3,0.53217494,0.01069039
FAU,RBM8A,0.431667,0.00014701672
FAU,NDUFA12,0.46624243,0.0013457205
FAU,CAPRIN1,0.40384555,2.6328075e-07
FAU,RPL11,0.74033517,0.18250155
FAU,NDUFB5,0.4042071,3.447435e-07
FAU,H3F3B,0.5378623,0.012130612
FAU,ATP5MC3,0.59270436,0.033129945
FAU,RPL10,0.78209716,0.25826618
FAU,ATP6V1F,0.41787508,2.6441729e-05
FAU,MRPS21,0.5159242,0.0072122146
FAU,ENO1,0.4194177,3.389532e-05
FAU,AL031847.2,0.6316392,0.05754164
FAU,SSR2,0.44367272,0.0003856352
FAU,MAGED2,0.5273161,0.009554238
FAU,LAMTOR5,0.43309724,0.00016785004
FAU,HNRNPA1P48,0.5262142,0.009308305
FAU,PRDX5,0.40222064,5.0696176e-08
FAU,GNG5,0.5297159,0.010104753
FAU,ATP5PO,0.6121842,0.04422679
FAU,YBX1,0.6435616,0.06689176
FAU,ATP5MC2,0.6693226,0.09044084
FAU,RPLP0P6,0.42810333,0.00010275884
FAU,EIF3F,0.62084496,0.04986648
FAU,NHP2,0.48624063,0.00296949
FAU,C1orf122,0.41767898,2.5580997e-05
FAU,LSM5,0.42226055,5.1068575e-05
FAU,RPL18A,0.7776844,0.24942112
FAU,SEC61G,0.54568577,0.014315204
FAU,AP001324.1,0.6962262,0.1203418
FAU,HNRNPK,0.49018857,0.0033962578
FAU,NAP1L1,0.58787197,0.030699555
FAU,TCEAL8,0.40621054,1.1090046e-06
FAU,COX7A2,0.5771844,0.02575268
FAU,CIAO2B,0.47012484,0.0015964735
FAU,ENAH,0.43558288,0.0002085783
FAU,PSMA2,0.4668577,0.0013835677
FAU,OST4,0.6229453,0.051302817
FAU,AL591846.1,0.61168057,0.043912604
FAU,RPS13,0.7650615,0.22523937
FAU,RPS4X,0.7231389,0.15621187
FAU,MZT2B,0.5472037,0.014767348
FAU,EIF4A2,0.4793702,0.0023148272
FAU,NCL,0.41331577,1.0930618e-05
FAU,PHPT1,0.5171619,0.0074456977
FAU,IMPDH2,0.4150437,1.5761974e-05
FAU,CSDE1,0.522577,0.008526543
FAU,HIGD2A,0.51866937,0.007736812
FAU,RPS24,0.71113074,0.13943598
FAU,NDUFS6,0.44527453,0.00042964323
FAU,RPS21,0.6844644,0.10656876
FAU,GPX1,0.4222425,5.0944378e-05
FAU,BLOC1S1,0.4902953,0.0034083282
FAU,MDH1,0.4645993,0.0012480434
FAU,RPS10-NUDT3,0.7606383,0.21715093
FAU,TMSB10,0.66107213,0.08238113
FAU,PTOV1,0.41235584,8.732979e-06
FAU,RPL17,0.6527299,0.074733645
FAU,RPL9,0.70376086,0.12976024
FAU,EIF3H,0.56185347,0.019629631
FAU,PSMB1,0.4583813,0.00092122826
FAU,RPL15,0.7538996,0.20520423
FAU,YWHAQ,0.4572245,0.0008675445
FAU,RPL38,0.71131575,0.13968492
FAU,PTRHD1,0.44905233,0.00054641813
FAU,COX7C,0.70710695,0.13409576
FAU,SSR4,0.46956155,0.0015583098
FAU,COPS9,0.60895365,0.0422373
FAU,EIF1,0.6696407,0.09076169
FAU,GUK1,0.40647456,1.2565387e-06
FAU,NDUFB2,0.56898445,0.022340167
FAU,RPS7,0.7492285,0.19718555
FAU,SUMO2,0.5384843,0.012295539
FAU,COX7A2L,0.4482548,0.0005201965
FAU,RPL34,0.7646856,0.22454424
FAU,HSPB1,0.48961505,0.0033318775
FAU,PCBP1,0.49406838,0.0038536938
FAU,RTN4,0.45932388,0.00096657325
FAU,JPT1,0.43211383,0.0001533282
FAU,SNRPG,0.4962634,0.004129809
FAU,CCT7,0.4590165,0.00095162634
FAU,RPSA,0.7612283,0.21821848
FAU,AC007969.1,0.5793574,0.026711848
FAU,COX7B,0.5813672,0.027619917
FAU,TRIM28,0.4082879,2.6356076e-06
FAU,SNRPE,0.5592378,0.018693233
FAU,SNX3,0.43230987,0.00015615339
FAU,EDF1,0.5595218,0.01879344
FAU,DBI,0.47301736,0.0018022895
FAU,MRPL51,0.47243482,0.0017594958
FAU,CBX5,0.40872693,3.0770166e-06
FAU,COPE,0.4082546,2.6039481e-06
FAU,BTF3,0.6916135,0.11480718
FAU,MDH2,0.42840388,0.00010609113
FAU,SH3BGRL3,0.40415722,3.3262415e-07
FAU,FKBP3,0.44160968,0.00033352556
FAU,NPM1,0.59778225,0.035818562
FAU,ESD,0.45112032,0.0006184815
FAU,RPL18,0.75008446,0.19863904
FAU,RPL39,0.7189704,0.15024409
FAU,SRSF3,0.4642697,0.0012290366
FAU,UQCRQ,0.5930094,0.033287533
FAU,NDUFB3,0.45105195,0.0006160033
FAU,FABP5,0.4233843,5.91997e-05
FAU,SNHG6,0.5255528,0.009162742
FAU,RPS10,0.71922475,0.15060374
FAU,HNRNPAB,0.4124273,8.885392e-06
FAU,YWHAB,0.44673306,0.00047251824
FAU,TOMM20,0.4297534,0.00012194258
FAU,LSM7,0.53262573,0.010800144
FAU,NDUFB1,0.503562,0.0051421784
FAU,RPL31,0.685711,0.10797599
FAU,SNRPC,0.44306302,0.00036970855
FAU,RACK1,0.6721408,0.093309745
FAU,RPS14,0.77653885,0.24715851
FAU,AL365205.1,0.49419752,0.003869586
FAU,PFDN5,0.60319424,0.0388401
FAU,ATP5MC1,0.45431456,0.0007418138
FAU,HSP90AB1,0.6095065,0.042573422
FAU,RPL13A,0.76671153,0.22830734
FAU,NDUFC2-KCTD14,0.4619984,0.0011032847
FAU,SNHG5,0.5114661,0.006411718
FAU,HDAC2,0.40618104,1.093274e-06
FAU,HNRNPU,0.42301244,5.6420064e-05
FAU,ATP5F1C,0.4915811,0.0035560173
FAU,LDHA,0.41074842,5.748833e-06
FAU,CLTA,0.41835785,2.8642515e-05
FAU,MTATP6P1,0.46509522,0.0012770075
FAU,SF3B5,0.48117253,0.0024761297
FAU,HNRNPA1,0.6408601,0.064690515
FAU,AL590867.2,0.5336505,0.011052437
FAU,EIF4B,0.52092874,0.008187186
FAU,TXN,0.5262137,0.009308199
FAU,RPL5,0.6805336,0.10221173
FAU,TUBA1B,0.5675595,0.021779766
FAU,NDUFA4,0.69044924,0.11343757
FAU,CYCS,0.4681902,0.001467952
FAU,CBX3,0.45071822,0.0006040017
FAU,HNRNPA2B1,0.45037735,0.00059190486
FAU,ACTB,0.59999436,0.0370339
FAU,MRPS24,0.4542967,0.0007410825
FAU,RPS26,0.600307,0.03720784
FAU,KHDRBS1,0.40170246,2.2844159e-08
FAU,TPI1,0.4567952,0.00084816554
FAU,PPIA,0.71024835,0.13825302
FAU,MRPL41,0.4224799,5.259311e-05
FAU,ATP5PF,0.63201684,0.05782354
FAU,PPDPF,0.5442852,0.013906292
FAU,COX8A,0.6636336,0.08482979
FAU,ERGIC3,0.41824132,2.8100545e-05
FAU,BRI3,0.46290886,0.001152608
FAU,SEM1,0.5690554,0.022368304
FAU,H2AFV,0.44859883,0.0005314024
FAU,POLR2J,0.42159796,4.664273e-05
FAU,AP001267.5,0.6152622,0.04617954
FAU,AC008038.1,0.4384229,0.00026261288
FAU,AKR1B1,0.42117065,4.3928714e-05
FAU,AL138785.1,0.4942411,0.0038749578
FAU,CHCHD3,0.5409185,0.012955388
FAU,ATP5F1D,0.5474989,0.014856356
FAU,COX6C,0.64701337,0.06977624
FAU,CWC15,0.4253099,7.5061456e-05
FAU,RWDD1,0.4566358,0.00084104505
FAU,SEC61B,0.54410386,0.013853931
FAU,RPL13AP5,0.5811084,0.027501851
FAU,GAPDH,0.6721847,0.09335495
FAU,GADD45GIP1,0.4083734,2.7179942e-06
FAU,RPL41,0.74404544,0.18853569
FAU,PSMA1,0.4103717,5.1652833e-06
FAU,ELOC,0.43738726,0.0002419451
FAU,RBX1,0.4711275,0.0016659384
FAU,RPL3,0.6817036,0.103495985
FAU,RBIS,0.53689605,0.011877333
FAU,UQCRB,0.60872483,0.042098686
FAU,PABPC1,0.5022181,0.0049445853
FAU,SELENOH,0.4834327,0.0026887797
FAU,TMEM258,0.5957079,0.034703333
FAU,GSTP1,0.42852324,0.0001074342
FAU,DAD1,0.43171412,0.00014767394
FAU,APEX1,0.48669153,0.0030163114
FAU,RPS20,0.62125075,0.05014186
FAU,CYC1,0.40186948,3.0248344e-08
FAU,HINT1,0.62688845,0.054073356
FAU,NDUFB6,0.4740464,0.0018795681
FAU,TPT1,0.60956436,0.04260872
FAU,NOP53,0.4296665,0.000120877194
FAU,TOMM5,0.49483186,0.003948289
FAU,RPL30,0.7467656,0.1930431
FAU,POLR2L,0.5551702,0.017297007
FAU,RPL8,0.6448955,0.067996815
